-58	65	1.29259257552
-57	65	1.41428569385
-56	65	1.47777777248
-55	65	1.48253967838
-54	65	1.43827159611
-53	65	1.31923076969
-52	65	1.18260869773
-41	65	3.71999995709
-40	65	2.98600000381
-39	65	2.63777778414
-38	65	2.50666667302
-37	65	2.70317460242
-36	65	2.93580246855
-35	65	3.11428571883
-34	65	3.30123456319
-33	65	3.54603174376
-32	65	3.85308643329
-31	65	4.1444443294
-30	65	4.29382729236
-29	65	4.29682543164
-28	65	4.28518517812
-27	65	4.33968253363
-26	65	4.39753092071
-25	65	4.34126984127
-24	65	3.71176471956
-23	65	2.40862069253
-22	65	2.34999999404
-15	65	2.79999995232
-14	65	3.48571428231
-13	65	4.04126981705
-12	65	4.66666667255
-11	65	5.01746030081
-10	65	5.24444445269
-9	65	5.4158730961
-8	65	5.53703700171
-7	65	5.6015872047
-6	65	5.67160477462
-5	65	5.68095220839
-4	65	5.67160481583
-3	65	5.65396816011
-2	65	5.65185177179
-1	65	5.69523803771
0	65	5.81358033051
1	65	5.93968259721
2	65	6.06172833619
3	65	6.17777760824
4	65	6.15678997393
5	65	6.00952377774
6	65	5.82592590356
7	65	5.67460319731
8	65	5.49135802116
9	65	5.20317459863
10	65	4.73333334334
11	65	3.56727270647
12	65	2.33199997902
-60	64	0.975000001489
-59	64	1.15744681434
-58	64	1.43650793272
-57	64	1.56326530661
-56	64	1.66031746448
-55	64	1.73877551604
-54	64	1.77619048149
-53	64	1.75714286249
-52	64	1.47755102357
-51	64	0.5
-42	64	0.20000000298
-41	64	1.83636364747
-40	64	4.01129029259
-39	64	3.79591836248
-38	64	3.55714287077
-37	64	3.71224490964
-36	64	3.82380951397
-35	64	3.88775507771
-34	64	3.95873012619
-33	64	4.06938774245
-32	64	4.23174603023
-31	64	4.4081632945
-30	64	4.56349204835
-29	64	4.6755101924
-28	64	4.73650793045
-27	64	4.77142858505
-26	64	4.78571429328
-25	64	4.83265308458
-24	64	4.80000000908
-23	64	4.54285717497
-22	64	4.40000000308
-21	64	4.21764707565
-20	64	3.96000003815
-18	64	2.92499995232
-17	64	3.53333332804
-16	64	4.07428568431
-15	64	4.23181815581
-14	64	4.59047621394
-13	64	4.90612246066
-12	64	5.09682531205
-11	64	5.24081632069
-10	64	5.37301599412
-9	64	5.53673465884
-8	64	5.6619046075
-7	64	5.69387736613
-6	64	5.6015872047
-5	64	5.52448977256
-4	64	5.47301589875
-3	64	5.50408162876
-2	64	5.5698412108
-1	64	5.71224485125
0	64	5.92222224341
1	64	6.10408162098
2	64	6.23968254574
3	64	6.29387766001
4	64	6.01428566282
5	64	5.50816325752
6	64	5.152380966
7	64	4.84081630318
8	64	4.03809523772
9	64	2.70624998833
10	64	2.12926830388
11	64	0.689999997615
12	64	0.20000000298
-61	63	0.974999994039
-60	63	1.18970588551
-59	63	1.50793650983
-58	63	1.7740740673
-57	63	1.96507933783
-56	63	2.10987652084
-55	63	2.21587300301
-54	63	2.27530864139
-53	63	2.30476190552
-52	63	2.21358023749
-51	63	1.75283018823
-50	63	1.08500001132
-43	63	0.20000000298
-42	63	1.12857141835
-41	63	1.91904760944
-40	63	3.20246914287
-39	63	3.79841270522
-38	63	4.00617281302
-37	63	4.13650780633
-36	63	4.1999998858
-35	63	4.32222229337
-34	63	4.49259258788
-33	63	4.65555558129
-32	63	4.80000000824
-31	63	4.93015871351
-30	63	5.07037036213
-29	63	5.18571429782
-28	63	5.23950615636
-27	63	5.24444442325
-26	63	5.23333332274
-25	63	5.27301588513
-24	63	5.28888893127
-23	63	5.22380949959
-22	63	5.12962951189
-21	63	4.98888883893
-20	63	4.83086420283
-19	63	4.96481483071
-18	63	4.81038960853
-17	63	4.88253965832
-16	63	5.02839498167
-15	63	5.11269830522
-14	63	5.19012341087
-13	63	5.26825399247
-12	63	5.34814823998
-11	63	5.36984139397
-10	63	5.45925929811
-9	63	5.56825390316
-8	63	5.61481476419
-7	63	5.33650788807
-6	63	5.2160493886
-5	63	5.34603183232
-4	63	5.51851851852
-3	63	5.76984126227
-2	63	6.0049382669
-1	63	6.20793651399
0	63	6.42345679248
1	63	6.55396823278
2	63	6.53456786827
3	63	6.41111115804
4	63	5.72222220456
5	63	4.62539683069
6	63	3.47160494033
7	63	2.51481481173
8	63	1.21428571231
9	63	0.475000008941
10	63	0.125000001863
11	63	0.20000000298
-68	62	0.40000000596
-67	62	0.568421054828
-66	62	0.88148148413
-65	62	1
-63	62	1.29999995232
-62	62	1.379411764
-61	62	1.5
-60	62	1.76349205062
-59	62	1.94489794361
-58	62	2.08571426263
-57	62	2.1959183508
-56	62	2.30793651702
-55	62	2.44081636838
-54	62	2.56190473693
-53	62	2.68163263068
-52	62	2.82063494031
-51	62	2.82244896889
-50	62	2.05172414101
-49	62	0.51599999994
-42	62	2.66538462043
-41	62	3.47755101749
-40	62	3.4603174641
-39	62	3.54693873561
-38	62	3.73015872637
-37	62	3.98979592323
-36	62	4.2619047392
-35	62	4.52244898738
-34	62	4.77777778535
-33	62	5.02857142079
-32	62	5.25555553134
-31	62	5.36734692904
-30	62	5.42063498119
-29	62	5.54693873075
-28	62	5.69523805285
-27	62	5.75714287466
-26	62	5.69999999092
-25	62	5.63469381722
-24	62	5.52539680118
-23	62	5.38979602347
-22	62	5.24761903854
-21	62	5.12857130596
-20	62	5.09999990463
-19	62	5.09999990463
-18	62	5.09999990463
-17	62	5.15306107852
-16	62	5.20317442455
-15	62	5.281632764
-14	62	5.38888899485
-13	62	5.54489791637
-12	62	5.50793650037
-11	62	5.53265303008
-10	62	5.63015860603
-9	62	5.63061212034
-8	62	5.39841265149
-7	62	4.08367346744
-6	62	4.77301588513
-5	62	5.66734692515
-4	62	6.0936507876
-3	62	6.29591836735
-2	62	6.37460326392
-1	62	6.52448977256
0	62	6.70476192898
1	62	6.6551020486
2	62	6.44761909757
3	62	6.57346931769
4	62	5.72380956771
5	62	3.16744186296
6	62	1.29444445835
7	62	0.600000023842
-68	61	0.437500003725
-67	61	0.695000001788
-66	61	1.25000000078
-65	61	1.82352940709
-64	61	2.28823531375
-63	61	1.99183672788
-62	61	2.18518519549
-61	61	2.32222224796
-60	61	2.41358026163
-59	61	2.50476186994
-58	61	2.58518518636
-57	61	2.69206348677
-56	61	2.77407408349
-55	61	2.89365078154
-54	61	3.01358024574
-53	61	3.13650795013
-52	61	3.2950617178
-51	61	3.49841269614
-50	61	3.68271605174
-49	61	3.31904760902
-48	61	2.49649124396
-47	61	2.77199997425
-46	61	1.44772726822
-45	61	0.375000000621
-43	61	1.42727272709
-42	61	2.92839505349
-41	61	3.92857141722
-40	61	4.13456787886
-39	61	4.27936508164
-38	61	4.50617283656
-37	61	4.72380951473
-36	61	4.94197531688
-35	61	5.17619048981
-34	61	5.40493825041
-33	61	5.6666666818
-32	61	5.992592582
-31	61	6.36031747243
-30	61	6.46790124163
-29	61	6.27936507028
-28	61	6.08888892186
-27	61	6.0539682025
-26	61	6.04320983533
-25	61	5.86507948618
-24	61	5.63703694167
-23	61	5.44126989728
-22	61	5.24691356847
-21	61	5.11746020544
-20	61	5.08395053722
-19	61	5.05555550257
-18	61	5.0827159705
-17	61	5.11746020544
-16	61	5.20617270176
-15	61	5.38888899485
-14	61	5.72098763784
-13	61	5.8126984021
-12	61	5.57530857015
-11	61	5.71428563103
-10	61	5.81234566371
-9	61	5.87936504304
-8	61	5.96049380008
-7	61	6.05714285563
-6	61	6.48148147559
-5	61	6.83492066368
-4	61	6.88765431628
-3	61	6.49523809221
-2	61	5.71358021983
-1	61	5.01428569499
0	61	5.95925926868
1	61	5.9730158382
2	61	6.02592594241
3	61	6.07619048679
4	61	5.4086419859
5	61	2.11166666249
-66	60	1.51999998093
-65	60	1.80555554893
-64	60	1.60624998311
-63	60	1.6714285904
-62	60	1.87619047506
-61	60	2.06734692321
-60	60	2.23174603591
-59	60	2.40612247526
-58	60	2.59047616474
-57	60	2.79387755297
-56	60	3.00476190022
-55	60	3.21224489504
-54	60	3.41428574305
-53	60	3.61632650726
-52	60	3.8285714369
-51	60	4.06530609423
-50	60	4.35555555707
-49	60	4.76938776094
-48	60	5.14920632801
-47	60	5.40816326531
-46	60	5.41428572413
-45	60	4.31219514114
-44	60	4.18292681037
-43	60	4.4326530622
-42	60	6.91269840891
-41	60	7.81224499917
-40	60	7.65555551317
-39	60	7.26122441584
-38	60	6.97142861381
-37	60	6.66326529639
-36	60	6.36666665002
-35	60	6.18163265501
-34	60	6.18253971281
-33	60	6.33877551799
-32	60	6.64285714286
-31	60	7.06530612829
-30	60	7.49523809978
-29	60	7.53265306901
-28	60	6.97142856083
-27	60	6.35918365206
-26	60	6.09365073461
-25	60	5.87346950842
-24	60	5.6857142297
-23	60	5.45306126926
-22	60	5.28253976125
-21	60	5.15714270728
-20	60	5.07301580338
-19	60	5
-18	60	5.00158730007
-17	60	5.08367338959
-16	60	5.19999993794
-15	60	5.57755101457
-14	60	6.2238095223
-13	60	6.34081633237
-12	60	5.64603163704
-11	60	5.78571432464
-10	60	5.95555559794
-9	60	6.01224488628
-8	60	6.06507933329
-7	60	6.1448979767
-6	60	6.2476190234
-5	60	6.24285715453
-4	60	6.10634919575
-3	60	5.78775509036
-2	60	5.27142858127
-1	60	4.5979591827
0	60	5.78571428571
1	60	5.90204084163
2	60	5.87777784893
3	60	5.62040815548
4	60	4.89682538926
5	60	2.85102038724
6	60	0.633333317936
-64	59	0.490000000596
-63	59	0.664705884223
-62	59	1.13086419709
-61	59	1.57142858089
-60	59	1.92345676452
-59	59	2.2571428579
-58	59	2.5666666649
-57	59	2.86031746486
-56	59	3.14691357848
-55	59	3.43333333636
-54	59	3.73456789829
-53	59	4.05555555177
-52	59	4.38641973778
-51	59	4.71111112171
-50	59	5.05925925573
-49	59	5.43174602872
-48	59	5.91358024103
-47	59	6.45555555253
-46	59	7.04567901588
-45	59	7.77777780048
-44	59	8.98271601877
-43	59	10.1301587423
-42	59	11.2333333286
-41	59	12.3619047649
-40	59	12.5234568325
-39	59	11.9396825518
-38	59	11.1765432476
-37	59	10.2269841376
-36	59	9.17160495122
-35	59	8.19523812097
-34	59	7.42839506526
-33	59	6.98095236127
-32	59	6.90246919349
-31	59	7.0904761496
-30	59	7.40493826219
-29	59	7.60476194109
-28	59	7.42469134743
-27	59	6.89523809675
-26	59	6.34320986712
-25	59	5.95555559794
-24	59	5.81358032462
-23	59	5.65714281324
-22	59	5.45802473139
-21	59	5.29523813914
-20	59	5.17407396105
-19	59	5.09047610419
-18	59	5.03950613516
-17	59	5.10317450478
-16	59	5.34814814579
-15	59	5.89047618896
-14	59	6.84567903001
-13	59	7.31746027962
-12	59	6.00740738268
-11	59	5.60634910493
-10	59	5.61481478185
-9	59	5.5873015873
-8	59	5.51481481246
-7	59	5.16825397809
-6	59	4.78271605939
-5	59	4.50175440102
-4	59	4.50735291313
-3	59	3.89137929884
-2	59	5.21851853971
-1	59	5.7079364156
0	59	5.85185185185
1	59	5.53492061676
2	59	5.17901235157
3	59	4.96984125319
4	59	4.45555555085
5	59	3.4777777687
6	59	1.66562501341
9	59	1.51428571769
10	59	1.36200000048
11	59	1.10238094841
-68	58	0.20000000298
-67	58	0.20000000298
-63	58	0.340000006556
-62	58	0.925999999046
-61	58	1.5061224553
-60	58	1.95714283368
-59	58	2.34285716621
-58	58	2.75873015797
-57	58	3.15306120016
-56	58	3.50476190779
-55	58	3.82653062684
-54	58	4.16190473617
-53	58	4.48775511372
-52	58	4.83492065611
-51	58	5.21224488044
-50	58	5.61428570369
-49	58	6.03061223517
-48	58	6.44285715951
-47	58	6.87551021576
-46	58	7.47936509904
-45	58	8.25102045098
-44	58	9.11587300376
-43	58	9.99591839071
-42	58	10.9428571368
-41	58	11.9387755491
-40	58	12.7476190385
-39	58	13.1632653451
-38	58	13.2634921604
-37	58	13.0530612712
-36	58	12.3730158276
-35	58	11.3326530651
-34	58	10.1317459742
-33	58	8.94693879692
-32	58	8.04444445504
-31	58	7.48775510399
-30	58	7.30952373384
-29	58	7.29387750431
-28	58	7.22698409974
-27	58	7.02040818273
-26	58	6.73015872259
-25	58	6.38571425847
-24	58	6.16349205895
-23	58	5.97551023717
-22	58	5.7873016312
-21	58	5.56530609909
-20	58	5.36031755568
-19	58	5.27346940916
-18	58	5.31428574759
-17	58	5.38367350247
-16	58	5.66666666667
-15	58	6.20204081827
-14	58	6.8984126969
-13	58	7.68775511761
-12	58	7.16507937416
-11	58	5.96122448785
-10	58	5.48730161455
-9	58	5.34285721487
-8	58	4.97301585334
-7	58	3.4767441805
-6	58	2.80188677446
-5	58	1.6444444259
-4	58	2.51500002742
-3	58	3.65227272294
-2	58	4.73666662375
-1	58	5.71224479286
0	58	5.69999999092
1	58	5.38775509231
2	58	4.85396823429
3	58	4.45306125952
4	58	4.02222219346
5	58	3.57142857629
6	58	2.8639344231
7	58	2.12702701221
8	58	1.75777777566
9	58	1.52553192352
10	58	1.31147540593
11	58	1.21020408431
12	58	0.677272727543
-62	57	0.495238099779
-61	57	1.10166667004
-60	57	1.78148147206
-59	57	2.26190477326
-58	57	2.68888888241
-57	57	3.09206348374
-56	57	3.49259259083
-55	57	3.83015874454
-54	57	4.13333330331
-53	57	4.44603177479
-52	57	4.75061729219
-51	57	5.09206347238
-50	57	5.49753086655
-49	57	5.93650792137
-48	57	6.40000000706
-47	57	6.89365079668
-46	57	7.44074074427
-45	57	8.09206353294
-44	57	8.838271612
-43	57	9.60476188054
-42	57	10.3580247031
-41	57	11.0746031716
-40	57	11.7938271629
-39	57	12.4317460287
-38	57	12.7703703774
-37	57	12.8936508118
-36	57	12.7098765314
-35	57	12.246031746
-34	57	11.5876542904
-33	57	10.8555555495
-32	57	10.0296296367
-31	57	9.24920633104
-30	57	8.64197533808
-29	57	8.26666666969
-28	57	7.9925926232
-27	57	7.81269845508
-26	57	7.64444447152
-25	57	7.34126984127
-24	57	6.92469134743
-23	57	6.49047620713
-22	57	6.1197530664
-21	57	5.98095238398
-20	57	5.79135802351
-19	57	5.63809525777
-18	57	5.71358023749
-17	57	5.92222219043
-16	57	6.17530865139
-15	57	6.65238095087
-14	57	7.17901234568
-13	57	7.74920639159
-12	57	7.92222224342
-11	57	7.44920635223
-10	57	6.70617284304
-9	57	6.20476189871
-8	57	5.82962961844
-7	57	4.91269844676
-6	57	2.83392856164
-5	57	2.5
-3	57	2.55000001192
-2	57	4.67222219926
-1	57	5.40317458198
0	57	5.84814817523
1	57	5.81269843238
2	57	5.15061724627
3	57	4.7238095223
4	57	4.12345679307
5	57	3.50634921165
6	57	2.9888888936
7	57	2.55873016327
8	57	1.84933331966
9	57	1.12400001049
10	57	0.736842114674
11	57	0.887096774193
12	57	0.859701494227
13	57	0.440000009536
-62	56	0.51111111376
-61	56	0.717647065134
-60	56	1.36721311387
-59	56	2.06326528958
-58	56	2.44285715194
-57	56	2.75306122644
-56	56	3.05714285563
-55	56	3.39999999805
-54	56	3.74285714588
-53	56	4.07551018073
-52	56	4.38095240366
-51	56	4.72244897181
-50	56	5.09206348752
-49	56	5.50816326725
-48	56	5.94285714437
-47	56	6.42244898543
-46	56	6.9841269917
-45	56	7.6040816599
-44	56	8.30158731673
-43	56	9.01836733915
-42	56	9.75714285412
-41	56	10.3673469582
-40	56	10.811111102
-39	56	11.1408162993
-38	56	11.4365079365
-37	56	11.630612276
-36	56	11.6539682812
-35	56	11.5551020175
-34	56	11.3809523204
-33	56	11.1020409331
-32	56	10.8015872108
-31	56	10.4326530963
-30	56	9.99365078457
-29	56	9.53265306901
-28	56	9.16666666667
-27	56	8.69795916032
-26	56	8.26031749968
-25	56	7.93877561725
-24	56	7.48095236127
-23	56	7.01428569093
-22	56	6.6444444505
-21	56	6.37346945004
-20	56	6.25238094633
-19	56	6.28367348107
-18	56	6.39206346633
-17	56	6.5
-16	56	6.81587300225
-15	56	7.29183673859
-14	56	7.88888892673
-13	56	8.4591836832
-12	56	8.79841270144
-11	56	8.98775503587
-10	56	8.8714285578
-9	56	8.71836740143
-8	56	8.45555553739
-7	56	7.65714287271
-6	56	4.26491228321
-5	56	2.10000002384
-3	56	1.75999999046
-2	56	3.30851065352
-1	56	4.41020409428
0	56	5.23174602266
1	56	5.37346937218
2	56	4.97777782168
3	56	4.62653061808
4	56	3.99682538472
5	56	3.44081632945
6	56	3.00634921165
7	56	2.4387755102
8	56	1.81249998758
10	56	0.58333334989
11	56	0.747826090325
12	56	0.424000005424
13	56	0.411764711142
14	56	0.520000007748
15	56	0.800000011921
-61	55	0.20000000298
-60	55	0.69310345475
-59	55	1.27812499367
-58	55	1.80535713264
-57	55	2.12063492574
-56	55	2.64691357554
-55	55	3.00317460393
-54	55	3.32839506938
-53	55	3.66349205517
-52	55	4.02222220397
-51	55	4.40158733489
-50	55	4.77037036566
-49	55	5.15079363566
-48	55	5.54691357671
-47	55	5.96666667575
-46	55	6.44320988361
-45	55	6.9698412759
-44	55	7.56296296179
-43	55	8.20000002876
-42	55	8.86666666431
-41	55	9.44920635223
-40	55	9.94197533455
-39	55	10.3349206258
-38	55	10.5987653732
-37	55	10.7730159305
-36	55	10.8790123904
-35	55	10.9000000424
-34	55	10.8296296037
-33	55	10.7571428541
-32	55	10.6086419541
-31	55	10.4587301678
-30	55	10.2283950735
-29	55	10.020634954
-28	55	9.59382711811
-27	55	9.01746030838
-26	55	8.50740740034
-25	55	7.99206358289
-24	55	7.52592590709
-23	55	7.21746029173
-22	55	6.94938276432
-21	55	6.72539680723
-20	55	6.65555543076
-19	55	6.65873000736
-18	55	6.82098768964
-17	55	7.08888881169
-16	55	7.37160495475
-15	55	7.82857149366
-14	55	8.52839504054
-13	55	9.27936510056
-12	55	9.81604938743
-11	55	10.068253941
-10	55	9.78148146029
-9	55	8.92698416634
-8	55	6.88684213789
-7	55	3.92400004387
-6	55	3.07346937851
-5	55	3.16727273681
-4	55	3.13571426698
-3	55	2.20000004768
-2	55	2.55000001192
-1	55	3.01111112701
0	55	4.09876544682
1	55	4.64761902794
2	55	4.54444443149
3	55	4.14603172408
4	55	3.87407407937
5	55	3.43492064022
6	55	2.82839505466
7	55	2.16666665153
8	55	1.6419753057
9	55	0.938461546714
