-53	69	0.410416672006
-52	69	0.408823534846
-51	69	0.35000000894
-24	69	4.09999990463
-23	69	4.09999990463
-22	69	3.90999997457
-21	69	3.6675675753
-20	69	3.6551020486
-19	69	3.54385964912
-18	69	3.6098765385
-17	69	3.63333333485
-16	69	3.5901234356
-15	69	3.52222218211
-14	69	3.43580243911
-13	69	3.32539681404
-12	69	3.24197530158
-11	69	3.17777777097
-10	69	3.14814812166
-9	69	3.14603171273
-8	69	3.15555551317
-7	69	3.15714281324
-6	69	3.18024688002
-5	69	3.22380954122
-4	69	3.27530867082
-3	69	3.34444445656
-2	69	3.40617286718
-1	69	3.46031749816
0	69	3.49876543328
1	69	3.47619048754
2	69	3.44197529922
3	69	3.35555554193
4	69	3.28024691123
5	69	3.21269842935
6	69	3.15308643565
7	69	3.08095237566
8	69	3.00370370606
9	69	2.9380952328
10	69	2.89012346444
11	69	2.86031748757
12	69	2.81481484425
13	69	2.71269842556
14	69	2.47407407231
15	69	2.37037031739
-58	68	0.5
-57	68	0.562500007451
-56	68	0.520634929339
-55	68	0.436734697648
-54	68	0.373076930642
-53	68	0.318181829019
-26	68	5.10000006358
-25	68	4.97916668653
-24	68	4.67959184063
-23	68	4.54081626814
-22	68	4.43809529713
-21	68	4.29387761135
-20	68	4.0761904111
-19	68	3.84285716135
-18	68	3.51587301966
-17	68	3.24285713994
-16	68	3.0317460431
-15	68	2.87755101068
-14	68	2.83809524112
-13	68	2.86530614386
-12	68	2.91587307718
-11	68	2.96326534116
-10	68	3
-9	68	3.00612244314
-8	68	3.07460310345
-7	68	3.09999990463
-6	68	3.11746024707
-5	68	3.17959185522
-4	68	3.21269844827
-3	68	3.27755099414
-2	68	3.33650794105
-1	68	3.40612253851
0	68	3.47301589875
1	68	3.5
2	68	3.51269840059
3	68	3.55102035951
4	68	3.56507930301
5	68	3.51428570066
6	68	3.47936509904
7	68	3.41428578143
8	68	3.35555559113
9	68	3.27755102333
10	68	3.18412696747
11	68	3.06326527011
12	68	2.84603177555
13	68	2.21224489991
14	68	1.7250000055
15	68	1.36666671435
-58	67	0.793333331744
-57	67	0.733333335982
-56	67	0.691358021748
-55	67	0.64761904497
-54	67	0.628813562757
-32	67	3.09999990463
-31	67	3.53846153846
-30	67	3.53255813621
-29	67	3.96666659628
-28	67	4.8166668415
-27	67	5.41071428571
-26	67	5.79875001311
-25	67	6.04761904762
-24	67	5.70987654321
-23	67	5.02857142403
-22	67	4.53580246148
-21	67	3.99206349963
-20	67	3.45432098412
-19	67	2.9428571368
-18	67	2.52098765491
-17	67	2.2650793507
-16	67	2.20370369487
-15	67	2.25079366139
-14	67	2.44444443561
-13	67	2.70634919878
-12	67	2.8962963275
-11	67	3.03492063568
-10	67	3.13209873659
-9	67	3.20634918364
-8	67	3.24320987713
-7	67	3.28730160471
-6	67	3.31358027164
-5	67	3.34444446412
-4	67	3.38518520049
-3	67	3.43492066671
-2	67	3.4950617331
-1	67	3.54920630606
0	67	3.58518513927
1	67	3.59841265375
2	67	3.5851851216
3	67	3.56825390316
4	67	3.53456786827
5	67	3.50158730007
6	67	3.48024693242
7	67	3.40476199559
8	67	3.40000009537
9	67	3.38253975293
10	67	3.36049386602
11	67	3.33809529032
12	67	2.94074072808
13	67	2.04464285289
14	67	1.71249999106
15	67	1.60000002384
-58	66	0.848571423122
-57	66	0.916326527693
-56	66	0.898412695007
-55	66	0.863265302716
-54	66	0.857407401005
-53	66	0.899999976158
-39	66	1.5
-38	66	2.22500002384
-37	66	2.56249994039
-36	66	2.64166667064
-35	66	3.57777776983
-34	66	4.13333331971
-33	66	4.57272722504
-32	66	4.62653061808
-31	66	4.82857141203
-30	66	5.25873016933
-29	66	5.5877550962
-28	66	5.9716666619
-27	66	6.28775510009
-26	66	6.39523811946
-25	66	5.80408164433
-24	66	4.46808513175
-23	66	2.25555555688
-22	66	3.19999993593
-21	66	2.20697673531
-20	66	2.10909089175
-19	66	1.87368420551
-18	66	1.56190476531
-17	66	1.13529408679
-16	66	1.27692307876
-15	66	1.55882354344
-14	66	2.16538462731
-13	66	2.87755101554
-12	66	3.28571428193
-11	66	3.5
-10	66	3.60793651096
-9	66	3.6653061351
-8	66	3.67301586318
-7	66	3.67142854418
-6	66	3.6539682358
-5	66	3.62857140813
-4	66	3.63174600828
-3	66	3.64489792804
-2	66	3.67142857824
-1	66	3.69795922843
0	66	3.70952384812
1	66	3.72857144901
2	66	3.70952384812
3	66	3.68979595145
4	66	3.66349205895
5	66	3.64081630415
6	66	3.57619044894
7	66	3.53265306414
8	66	3.52857144674
9	66	3.54285717011
10	66	3.55555557069
11	66	3.51632652477
12	66	2.33606557377
13	66	1.69999998808
-59	65	0.993333339691
-58	65	1.06756756837
-57	65	1.17619047846
-56	65	1.20864198532
-55	65	1.17619049549
-54	65	1.06172840978
-53	65	0.923076911614
-52	65	0.752173913562
-41	65	0.50000000298
-40	65	2.11666664382
-39	65	2.82820513921
-38	65	3.12750000358
-37	65	3.68095237868
-36	65	4.23580247679
-35	65	4.81111109446
-34	65	5.25679014936
-33	65	5.58571424938
-32	65	5.93456789299
-31	65	6.28571430842
-30	65	6.5629629088
-29	65	6.73174611349
-28	65	6.76172844569
-27	65	6.55238089486
-26	65	6.03703703704
-25	65	5.25079364625
-24	65	3.99852942018
-23	65	2.54655172085
-22	65	2.39999994635
-15	65	3.29999995232
-14	65	3.74285710709
-13	65	3.87936508466
-12	65	4.32962960667
-11	65	4.40476188206
-10	65	4.36296296414
-9	65	4.3174603326
-8	65	4.25679010815
-7	65	4.13015874227
-6	65	4.04074074015
-5	65	3.99682537715
-4	65	3.94444441796
-3	65	3.91587300528
-2	65	3.89259258906
-1	65	3.88888888889
0	65	3.90370368958
1	65	3.90793648977
2	65	3.91234565664
3	65	3.94444441796
4	65	3.96790122692
5	65	3.99206348828
6	65	4.07037038568
7	65	4.17619047846
8	65	4.24691355376
9	65	4.26666666969
10	65	4.11481483189
11	65	3.24909088828
12	65	2.00799999714
-60	64	1.28333330155
-59	64	1.42820511415
-58	64	1.54920636094
-57	64	1.60000001897
-56	64	1.6142857245
-55	64	1.57755102917
-54	64	1.4126984127
-53	64	1.21428571429
-52	64	0.916326531342
-51	64	0.300000011921
-42	64	0.20000000298
-41	64	1.35454545915
-40	64	2.61612901957
-39	64	3.35102040914
-38	64	3.79047620107
-37	64	4.17755098732
-36	64	4.43968253665
-35	64	4.76326530807
-34	64	5.07460317158
-33	64	5.41020407969
-32	64	5.75079365382
-31	64	6.03265306901
-30	64	6.28412698564
-29	64	6.46734689207
-28	64	6.43015870594
-27	64	6.1999999747
-26	64	5.93492069698
-25	64	5.64693872296
-24	64	5.27460319277
-23	64	4.76938775607
-22	64	4.75161281709
-21	64	4.87058819042
-20	64	4.61999998093
-18	64	3.92500001192
-17	64	4.82222224606
-16	64	5.49142860685
-15	64	5.54090907899
-14	64	5.72222223736
-13	64	5.87959185425
-12	64	5.87301588059
-11	64	5.78775512929
-10	64	5.6539682358
-9	64	5.51224489601
-8	64	5.29841270901
-7	64	4.96530610688
-6	64	4.75714284655
-5	64	4.63061227604
-4	64	4.54285718524
-3	64	4.5
-2	64	4.5
-1	64	4.5
0	64	4.5349206546
1	64	4.57142857143
2	64	4.58888888738
3	64	4.60000004087
4	64	4.62380954198
5	64	4.66734696408
6	64	4.71428574456
7	64	4.72448978619
8	64	4.26984123578
9	64	3.125
10	64	2.49999998092
11	64	0.729999997466
12	64	0.20000000298
-61	63	1.70000004768
-60	63	1.24843750615
-59	63	1.57301585826
-58	63	1.84691358348
-57	63	2.0666666485
-56	63	2.22222220456
-55	63	2.20634919878
-54	63	2.07037036213
-53	63	1.86349205744
-52	63	1.55432098294
-51	63	1.12452830121
-50	63	0.654999996721
-43	63	0.20000000298
-42	63	1.06285714252
-41	63	1.9587301548
-40	63	2.93950616577
-39	63	3.48253968027
-38	63	3.69506171603
-37	63	3.82222224417
-36	63	3.98765430627
-35	63	4.21904759937
-34	63	4.49506173899
-33	63	4.80317457895
-32	63	5.07160495829
-31	63	5.29206347087
-30	63	5.51604939096
-29	63	5.68888890554
-28	63	5.77407407172
-27	63	5.79047617837
-26	63	5.73703703468
-25	63	5.62857131352
-24	63	5.55432093585
-23	63	5.59999991977
-22	63	5.71604942392
-21	63	5.79999999394
-20	63	5.85432097941
-19	63	6.3129629559
-18	63	6.29740258626
-17	63	6.53809525475
-16	63	6.81975305816
-15	63	6.9365079138
-14	63	7.00864197884
-13	63	7.07777775659
-12	63	7.09012342382
-11	63	7.07777775659
-10	63	7.03580244088
-9	63	6.94444445201
-8	63	6.64197530276
-7	63	5.56984124865
-6	63	5.15802472609
-5	63	5.40476191233
-4	63	5.47407407525
-3	63	5.51111110052
-2	63	5.4506173075
-1	63	5.32698412547
0	63	5.34197528863
1	63	5.34444443385
2	63	5.32098766609
3	63	5.26666668483
4	63	5.14814811283
5	63	4.83174608624
6	63	3.86049383805
7	63	2.79074073831
8	63	1.51224489829
9	63	0.875000029801
10	63	0.10000000149
11	63	0.10000000149
-62	62	1.83124996722
-61	62	2.10256408117
-60	62	2.35555555518
-59	62	2.59591837319
-58	62	2.75714286925
-57	62	2.90612243146
-56	62	3.00952380801
-55	62	3.03469387366
-54	62	2.87936507709
-53	62	2.58367347231
-52	62	2.25238094443
-51	62	1.87142855537
-50	62	1.23448276314
-49	62	0.328000005186
-42	62	1.66538460667
-41	62	2.32448980273
-40	62	2.79047618593
-39	62	3.1857142789
-38	62	3.40793653897
-37	62	3.5918366909
-36	62	3.79841272036
-35	62	3.99591837124
-34	62	4.19206343
-33	62	4.38979597481
-32	62	4.58730154946
-31	62	4.76326528861
-30	62	4.94444447472
-29	62	5.11836729244
-28	62	5.25714286925
-27	62	5.36326543652
-26	62	5.47777779897
-25	62	5.61020397653
-24	62	5.68888882985
-23	62	5.80816332175
-22	62	5.98412699926
-21	62	6.20612239838
-20	62	6.44444448986
-19	62	6.69795913112
-18	62	6.92698417391
-17	62	7.15510198048
-16	62	7.35555557978
-15	62	7.52448980176
-14	62	7.70952382163
-13	62	7.88775513124
-12	62	8.09523811038
-11	62	8.29387758216
-10	62	8.39841273474
-9	62	8.3612245151
-8	62	7.90793651248
-7	62	5.21632652867
-6	62	5.33968255633
-5	62	6.62040815548
-4	62	6.86666668786
-3	62	6.8510204432
-2	62	6.6587301663
-1	62	6.24285715453
0	62	5.9634920756
1	62	5.76530612245
2	62	5.62380940574
3	62	5.48571429934
4	62	5.25396830695
5	62	3.6860465144
6	62	1.61666665806
7	62	0.699999988079
-64	61	2.07499998808
-63	61	2.36666665077
-62	61	2.25925924896
-61	61	2.63492063114
-60	61	2.88271605233
-59	61	3.19206349433
-58	61	3.34444444268
-57	61	3.40793650112
-56	61	3.41234567136
-55	61	3.38888891538
-54	61	3.3629629818
-53	61	3.16190475888
-52	61	2.79629630513
-51	61	2.49841269236
-50	61	2.30246911961
-49	61	1.89841268886
-48	61	1.35263158459
-47	61	1.6279999876
-46	61	0.929545451464
-45	61	0.250000005588
-43	61	1.07878788854
-42	61	2.04197529657
-41	61	2.55714286698
-40	61	2.94938271428
-39	61	3.31587300982
-38	61	3.61728394767
-37	61	3.80952378682
-36	61	3.95555558028
-35	61	4.07936500368
-34	61	4.19629622683
-33	61	4.31428574002
-32	61	4.45308646449
-31	61	4.63174595908
-30	61	4.83209882548
-29	61	5.04126981705
-28	61	5.22469129092
-27	61	5.34920645517
-26	61	5.47777779897
-25	61	5.65396815255
-24	61	5.83333342752
-23	61	6.00317460015
-22	61	6.20617279006
-21	61	6.46190479067
-20	61	6.74567900764
-19	61	7.01269840816
-18	61	7.2555555532
-17	61	7.51111111565
-16	61	7.79012348034
-15	61	8.09841275594
-14	61	8.44197532277
-13	61	8.84761902643
-12	61	9.32839506644
-11	61	9.70476191385
-10	61	9.8037036731
-9	61	9.62063492669
-8	61	9.43580245972
-7	61	8.93492060616
-6	61	8.71975309466
-5	61	8.6000000106
-4	61	8.34197531217
-3	61	7.94920641278
-2	61	7.04074074015
-1	61	5.1190475831
0	61	5.11604938684
1	61	4.95079360689
2	61	4.83456791183
3	61	4.80317462437
4	61	4.63827162024
5	61	2.35333333016
-64	60	1.38421052067
-63	60	1.73061224149
-62	60	2.13492062924
-61	60	2.43469386928
-60	60	2.71111111792
-59	60	3.05510203692
-58	60	3.38888888889
-57	60	3.59795918756
-56	60	3.64444442779
-55	60	3.58979583759
-54	60	3.55079360235
-53	60	3.52857139646
-52	60	3.25714286168
-51	60	3.01224490088
-50	60	2.87619048452
-49	60	2.83877552286
-48	60	2.88095237717
-47	60	2.98163266085
-46	60	3.05555555177
-45	60	2.6146341446
-44	60	2.50243903151
-43	60	3.05714286468
-42	60	4.39841271582
-41	60	4.82857141689
-40	60	4.99523813005
-39	60	5.05306126147
-38	60	5.08095239458
-37	60	5.12040818467
-36	60	5.06031750876
-35	60	4.93673469582
-34	60	4.80634923208
-33	60	4.75306119724
-32	60	4.8126984021
-31	60	4.97551022744
-30	60	5.20158728342
-29	60	5.47346937413
-28	60	5.7603174694
-27	60	6.01632651504
-26	60	6.1666666591
-25	60	6.25306122644
-24	60	6.37936506574
-23	60	6.54285715064
-22	60	6.77619048527
-21	60	7.06326531391
-20	60	7.37142855024
-19	60	7.61020414197
-18	60	7.84761904913
-17	60	8.15102045877
-16	60	8.48730159184
-15	60	8.82653063171
-14	60	9.20793651399
-13	60	9.64489796697
-12	60	10.0904761723
-11	60	10.4122449135
-10	60	10.4476189992
-9	60	10.2755102235
-8	60	10.0873016327
-7	60	9.82857133904
-6	60	9.46190476796
-5	60	8.96734696992
-4	60	8.30634920938
-3	60	7.31428571623
-2	60	5.78571427815
-1	60	3.89591838389
0	60	4.31111104905
1	60	4.21224488044
2	60	4.1571427754
3	60	4.20816320303
4	60	4.23650789261
5	60	2.96530612026
6	60	0.766666660706
-64	59	0.789999991655
-63	59	0.864705882236
-62	59	1.3419753107
-61	59	1.78888888208
-60	59	2.1493827031
-59	59	2.51269841573
-58	59	2.9246913592
-57	59	3.19365077927
-56	59	3.34567903001
-55	59	3.49047619577
-54	59	3.57283943671
-53	59	3.60158720849
-52	59	3.58641972659
-51	59	3.54444444369
-50	59	3.47160493886
-49	59	3.34444443006
-48	59	3.41234568313
-47	59	3.62698411563
-46	59	3.91111111052
-45	59	4.34285714134
-44	59	5.02098765785
-43	59	5.8047618866
-42	59	6.56172839506
-41	59	7.20634919121
-40	59	7.67777780839
-39	59	7.94285722763
-38	59	7.97654319693
-37	59	7.86666671057
-36	59	7.61481482306
-35	59	7.24920636889
-34	59	6.86049383069
-33	59	6.42380952078
-32	59	6.00740738857
-31	59	5.72857142252
-30	59	5.68395063024
-29	59	5.84444446412
-28	59	6.12345676658
-27	59	6.46031747546
-26	59	6.8148148207
-25	59	7.15079364323
-24	59	7.47283949675
-23	59	7.78888894641
-22	59	8.10000000471
-21	59	8.3888889116
-20	59	8.70370372136
-19	59	9.02222220103
-18	59	9.26172845158
-17	59	9.38888902513
-16	59	9.53703704881
-15	59	9.74603167034
-14	59	9.9506174017
-13	59	10.1841269599
-12	59	10.3617283032
-11	59	10.4126983976
-10	59	10.3469134908
-9	59	10.22063496
-8	59	9.8530864127
-7	59	8.96666665304
-6	59	7.65802471137
-5	59	6.94035090062
-4	59	5.87647057982
-3	59	3.33965514857
-2	59	3.34197529157
-1	59	3.75238093497
0	59	3.92839508292
1	59	4.07142851845
2	59	4.21604931796
3	59	4.35714295554
4	59	4.40246922293
5	59	4.01587306129
6	59	2.25312499329
9	59	2.44285709518
10	59	2.54000001192
11	59	2.24285713832
-68	58	0.20000000298
-67	58	0.20000000298
-63	58	0.530000004172
-62	58	1.48400000334
-61	58	1.95306120357
-60	58	2.2682539622
-59	58	2.58775509134
-58	58	2.92380952835
-57	58	3.23265306804
-56	58	3.46031746032
-55	58	3.64285714772
-54	58	3.75396825018
-53	58	3.83469388923
-52	58	3.9095238012
-51	58	3.96530609715
-50	58	4.01904759331
-49	58	3.94897957237
-48	58	3.84920633785
-47	58	3.85714286688
-46	58	4.00793648901
-45	58	4.30408165406
-44	58	4.68730156762
-43	58	5.12448981343
-42	58	5.61587300376
-41	58	6.1387755141
-40	58	6.71428571429
-39	58	7.33061225074
-38	58	7.96349209831
-37	58	8.51632652477
-36	58	8.87619039747
-35	58	8.87755105933
-34	58	8.61587297349
-33	58	8.24285718373
-32	58	7.75396827668
-31	58	7.14081632848
-30	58	6.61269839605
-29	58	6.33877544987
-28	58	6.38730159638
-27	58	6.6530611661
-26	58	7.02698410882
-25	58	7.42040822944
-24	58	7.78412699321
-23	58	8.13469394373
-22	58	8.46031747545
-21	58	8.75714284547
-20	58	9.04920635526
-19	58	9.32040808152
-18	58	9.46507930756
-17	58	9.60816352222
-16	58	9.75873019203
-15	58	9.8346938503
-14	58	9.85396822672
-13	58	10.0163265929
-12	58	10.0428571853
-11	58	10.0183673586
-10	58	9.9492063371
-9	58	9.69999996497
-8	58	8.52698408611
-7	58	4.53488367657
-6	58	2.61509434232
-5	58	2.62222223811
-4	58	1.10000001192
-3	58	1.47499999404
-2	58	2.09833332698
-1	58	3.2367346968
0	58	3.68888887905
1	58	3.95918367834
2	58	4.19682536049
3	58	4.31224493105
4	58	4.41904768111
5	58	4.47551022744
6	58	4.22459018817
7	58	3.76756760881
8	58	3.50666662322
9	58	3.14680851774
10	58	2.97868851755
11	58	2.43265305733
12	58	1.37727271427
-62	57	0.709523808389
-61	57	1.48000000318
-60	57	2.18024690652
-59	57	2.61111110354
-58	57	2.96419752674
-57	57	3.2428571421
-56	57	3.51111111523
-55	57	3.78095239306
-54	57	4.0592591998
-53	57	4.29523813914
-52	57	4.47037035153
-51	57	4.60476194109
-50	57	4.69876545447
-49	57	4.79365081636
-48	57	4.77777780721
-47	57	4.69047616777
-46	57	4.6148148054
-45	57	4.58730160244
-44	57	4.69135798348
-43	57	4.8222222858
-42	57	5.02222222458
-41	57	5.30952378682
-40	57	5.70864198237
-39	57	6.18253969011
-38	57	6.71728394355
-37	57	7.31428571731
-36	57	7.91234569785
-35	57	8.44920639008
-34	57	8.7246912968
-33	57	8.72698405432
-32	57	8.45802467252
-31	57	8.01904771442
-30	57	7.53580246443
-29	57	7.18888892068
-28	57	7.00740735913
-27	57	6.99682539228
-26	57	7.17901231036
-25	57	7.43650799706
-24	57	7.74814815286
-23	57	8.05714299187
-22	57	8.34691347899
-21	57	8.64285726396
-20	57	8.91481477243
-19	57	9.10317467886
-18	57	9.27777775423
-17	57	9.51587307642
-16	57	9.67407412588
-15	57	9.61587304918
-14	57	9.5654323366
-13	57	9.61746055361
-12	57	9.62716059037
-11	57	9.6412699109
-10	57	9.68888890302
-9	57	9.50476199862
-8	57	8.86913577421
-7	57	5.76349207333
-6	57	2.40357142687
-5	57	0.800000011921
-3	57	0.749999985099
-2	57	2.04259259502
-1	57	2.72857143009
0	57	3.15308642387
1	57	3.54285713983
2	57	3.79259259612
3	57	3.97619046484
4	57	4.15061716975
5	57	4.26666666213
6	57	4.36913592727
7	57	4.32380954803
8	57	3.81600000063
9	57	2.75999999046
10	57	1.39473684211
11	57	1.39516129032
12	57	1.97462685784
13	57	1.49999997616
-62	56	0.622222231494
-61	56	0.91764705672
-60	56	1.67049179556
-59	56	2.43877550047
-58	56	2.87777778459
-57	56	3.18775508355
-56	56	3.4492063598
-55	56	3.71428571428
-54	56	3.90158732354
-53	56	4.163265238
-52	56	4.52857142403
-51	56	4.944898002
-50	56	5.25873013905
-49	56	5.59999999221
-48	56	5.87777780351
-47	56	6.03877549269
-46	56	6.28095234008
-45	56	6.40000003698
-44	56	6.34285714134
-43	56	6.15306124395
-42	56	5.90634920484
-41	56	5.6489795568
-40	56	5.5793650945
-39	56	5.73265304371
-38	56	6.05714285563
-37	56	6.45306124006
-36	56	6.89365078154
-35	56	7.30000000584
-34	56	7.65873018901
-33	56	7.87959188345
-32	56	7.90952384283
-31	56	7.78163266669
-30	56	7.45873016024
-29	56	7.163265238
-28	56	7.03492060162
-27	56	7.05714280265
-26	56	7.21746024631
-25	56	7.41020416727
-24	56	7.64444436724
-23	56	7.86530619252
-22	56	8.05396835388
-21	56	8.22857143441
-20	56	8.41111115047
-19	56	8.63877547517
-18	56	8.88095238095
-17	56	9.13877545571
-16	56	9.27936504001
-15	56	9.32448967136
-14	56	9.41904746161
-13	56	9.47755093477
-12	56	9.50317461528
-11	56	9.57142884391
-10	56	9.57619078197
-9	56	9.22040814769
-8	56	8.61428573396
-7	56	7.5959184413
-6	56	3.51754385756
-5	56	0.85652173343
-3	56	0.613333328565
-2	56	1.32127658864
-1	56	2.03673468317
0	56	2.66825397053
1	56	3.14081630901
2	56	3.44285715194
3	56	3.69591835567
4	56	3.93968255179
5	56	4.12653050131
6	56	4.22698403919
7	56	4.16122434577
8	56	3.72916666667
10	56	1.23888884982
11	56	1.46956521532
12	56	1.11399999976
13	56	1.11176473253
14	56	0.960000002385
15	56	1.77222221427
-61	55	0.20000000298
-60	55	0.810344827073
-59	55	1.67812500335
-58	55	2.34464285629
-57	55	2.5285714316
-56	55	3.0469135826
-55	55	3.39682539304
-54	55	3.63333332686
-53	55	3.88253968481
-52	55	4.2567901317
-51	55	4.66666666667
-50	55	5.15308641504
-49	55	5.66825396674
-48	55	6.0641974873
-47	55	6.40634928052
-46	55	6.70123454082
-45	55	6.97142859868
-44	55	7.15185177768
-43	55	7.12539683448
-42	55	6.96790120631
-41	55	6.74444445353
-40	55	6.53827161553
-39	55	6.29047621621
-38	55	6.0827160588
-37	55	6.08253961896
-36	55	6.2456789782
-35	55	6.44603172938
-34	55	6.66049383893
-33	55	6.85714286471
-32	55	6.99629628805
-31	55	7.02380951624
-30	55	6.97530865964
-29	55	6.94761909757
-28	55	7.02469133448
-27	55	7.14920622962
-26	55	7.2506173334
-25	55	7.30952387007
-24	55	7.35185188717
-23	55	7.38888888889
-22	55	7.48765432687
-21	55	7.69682539834
-20	55	7.85308647744
-19	55	8.05714297673
-18	55	8.34567897702
-17	55	8.60793658665
-16	55	8.79506170014
-15	55	8.97460312313
-14	55	9.1246914687
-13	55	9.24761903854
-12	55	9.36913568002
-11	55	9.42698413607
-10	55	8.92222223164
-9	55	7.8746032185
-8	55	6.12105269181
-7	55	3.43600000858
-6	55	2.31632652331
-5	55	1.74909089262
-4	55	2.0607142491
-3	55	1.5
-2	55	1.27500000596
-1	55	1.6518518417
0	55	2.3691358007
1	55	2.86031747243
2	55	3.10987654733
3	55	3.46825397582
4	55	3.96049379125
5	55	4.22222219195
6	55	4.1913580659
7	55	3.84603172257
8	55	3.18395061846
9	55	1.80769230769
10	55	0.958695661761
11	55	1.22181818268
12	55	1.14464285012
13	55	1.35344828306
14	55	1.60845069818
15	55	1.84999998411
-60	54	0.44999999553
-59	54	0.614999993145
-58	54	0.40000000596
-57	54	1.14705883229
-56	54	2.26721311593
-55	54	2.92653060932
-54	54	3.2412698496
-53	54	3.54489794556
-52	54	3.88253967346
