-10	70	6.59682538774
-9	70	6.6612245404
-8	70	6.65238095087
-7	70	6.57755103403
-6	70	6.4492063371
-5	70	6.27551018462
-4	70	6.10793653367
-3	70	5.94897960157
-2	70	5.79841270901
-1	70	5.63877544598
0	70	5.4761904989
1	70	5.3224490516
2	70	5.15555549803
3	70	4.97142859868
4	70	4.80476196228
5	70	4.6408162117
6	70	4.49682539985
7	70	4.30612253656
8	70	4.11269831279
9	70	3.95510208364
10	70	3.84920637192
11	70	3.79795918173
12	70	3.80476193201
13	70	3.8204081983
14	70	3.82222224417
15	70	3.78571431126
-58	69	0.600000023842
-57	69	0.633333345254
-56	69	0.688888880942
-55	69	0.649206349774
-54	69	0.605263155542
-53	69	0.554166674614
-52	69	0.382352947093
-51	69	0.333333343268
-23	69	4.19999980927
-22	69	4.39444435967
-21	69	3.9875
-20	69	3.5607594991
-19	69	3.72222222222
-18	69	4.12345677835
-17	69	4.58888887981
-16	69	5.15802467605
-15	69	5.83333334847
-14	69	6.54074073721
-13	69	7.25079366139
-12	69	7.88271604938
-11	69	8.35238093422
-10	69	8.58641977663
-9	69	8.62222226461
-8	69	8.46419754735
-7	69	8.18095239004
-6	69	7.79506171191
-5	69	7.36190479521
-4	69	6.9407407325
-3	69	6.5793650945
-2	69	6.29629628452
-1	69	6.05555554799
0	69	5.83703706294
1	69	5.6253967815
2	69	5.4308642458
3	69	5.24920636888
4	69	5.08148140966
5	69	4.90158734246
6	69	4.69135798937
7	69	4.44126989728
8	69	4.19382711104
9	69	3.96507939838
10	69	3.79382715696
11	69	3.67936509753
12	69	3.61111107284
13	69	3.46825395312
14	69	3.11851849379
15	69	2.99629627334
-58	68	0.699999988079
-57	68	0.714285705771
-56	68	0.757142858846
-55	68	0.77959184379
-54	68	0.726923076006
-53	68	0.372727285732
-25	68	3.05000001192
-24	68	3.83695650619
-23	68	4.90434784475
-22	68	5.1809523976
-21	68	4.73061224879
-20	68	4.24761900826
-19	68	4.16326515042
-18	68	4.32380960101
-17	68	4.62857140327
-16	68	5.17460316703
-15	68	5.94081632458
-14	68	6.82698413304
-13	68	7.78979593394
-12	68	8.7809524082
-11	68	9.69387755102
-10	68	10.2746031322
-9	68	10.520408066
-8	68	10.4396824761
-7	68	10.0938775783
-6	68	9.54761906276
-5	68	8.89387753545
-4	68	8.19047621318
-3	68	7.50816325752
-2	68	6.94761904459
-1	68	6.50816327698
0	68	6.18253965226
1	68	5.92244902436
2	68	5.68253963713
3	68	5.44489801173
4	68	5.24761903854
5	68	5.05918361703
6	68	4.87142867134
7	68	4.6612243847
8	68	4.41746035076
9	68	4.1632652672
10	68	3.89365080425
11	68	3.61020404465
12	68	3.28888891235
13	68	2.59591837319
14	68	2.06538458971
15	68	1.63333328565
-59	67	0.699999988079
-58	67	0.762295076104
-57	67	0.879365071418
-56	67	0.923456782176
-55	67	0.92857141911
-54	67	0.857627111976
-31	67	2.1875000298
-30	67	2.11063828621
-29	67	2.29333333572
-28	67	2.44666665395
-27	67	2.86666668786
-26	67	3.02647058403
-25	67	3.52653061614
-24	67	4.24567899881
-23	67	4.71111108386
-22	67	4.95925925102
-21	67	4.94126989728
-20	67	4.68518519107
-19	67	4.32698413304
-18	67	4.08765421973
-17	67	4.03492064325
-16	67	4.31358024809
-15	67	5.00476191536
-14	67	6.06543210701
-13	67	7.06031746334
-12	67	8.04691357672
-11	67	9.18571423727
-10	67	10.2567901494
-9	67	10.9142857203
-8	67	11.0691359603
-7	67	10.8507935811
-6	67	10.3765432217
-5	67	9.78571428572
-4	67	9.10740740505
-3	67	8.36349208771
-2	67	7.67160497477
-1	67	7.06666667878
0	67	6.63209876308
1	67	6.32380952532
2	67	6.06296296179
3	67	5.78571427815
4	67	5.48765433865
5	67	5.19365073007
6	67	4.93333339691
7	67	4.73174599239
8	67	4.59753077118
9	67	4.44126989728
10	67	4.18148145558
11	67	3.80634922073
12	67	3.08765432717
13	67	2.15714284352
14	67	1.93500001431
15	67	2
-59	66	0.879999995232
-58	66	0.975471697888
-57	66	1.01836735132
-56	66	1.0047619059
-55	66	1.01428571769
-54	66	0.929629619475
-53	66	0.800000011921
-38	66	1.06666668256
-37	66	1.34999999404
-36	66	1.64090908116
-35	66	2.28888886505
-34	66	2.48064514129
-33	66	2.5548387266
-32	66	2.45689655583
-31	66	2.58297873558
-30	66	2.72063491458
-29	66	2.84897960935
-28	66	3.00793650037
-27	66	3.22448980078
-26	66	3.44761907108
-25	66	3.50408161903
-24	66	3.26170215201
-23	66	2.30555554893
-22	66	4.23750010133
-21	66	4.15813958368
-20	66	4.42727279663
-19	66	4.26842106016
-18	66	3.66666662125
-17	66	2.89411763584
-16	66	2.68461538278
-15	66	3.40588228843
-14	66	4.98653848355
-13	66	5.9836734655
-12	66	6.89365079668
-11	66	7.89999996886
-10	66	9.1619047286
-9	66	10.1816326453
-8	66	10.6031745578
-7	66	10.5489796035
-6	66	10.2523809615
-5	66	9.85714281822
-4	66	9.3682539955
-3	66	8.74285711561
-2	66	8.1063492563
-1	66	7.53265305928
0	66	7.07460317158
1	66	6.7306122196
2	66	6.43650797435
3	66	6.17346934883
4	66	5.88253970373
5	66	5.5469387794
6	66	5.06507938627
7	66	4.62448973558
8	66	4.38571435686
9	66	4.27959185231
10	66	4.06825394101
11	66	3.5367346929
12	66	1.98852457766
13	66	1.54999995232
-59	65	1.10625002533
-58	65	1.14691361527
-57	65	1.13492066709
-56	65	1.11851854677
-55	65	1.15714289461
-54	65	1.18765433482
-53	65	1.15769231778
-52	65	1.05217392548
-41	65	0.860000008345
-40	65	1.48249998391
-39	65	1.86388884982
-38	65	1.86800000191
-37	65	2.34761904156
-36	65	2.95185184773
-35	65	3.37619046938
-34	65	3.48395061787
-33	65	3.13809523507
-32	65	2.83950618167
-31	65	2.86984128801
-30	65	2.98395062082
-29	65	3.11587302268
-28	65	3.23827160435
-27	65	3.36031745729
-26	65	3.455555595
-25	65	3.47460319504
-24	65	3.06323529692
-23	65	2.01206896737
-22	65	1.9999999702
-15	65	3.40000009537
-14	65	4.56428571258
-13	65	5.49047616928
-12	65	6.14938272665
-11	65	6.9126984127
-10	65	8.17407411999
-9	65	9.32222224039
-8	65	9.7740740835
-7	65	9.79999997881
-6	65	9.69876540149
-5	65	9.51904766143
-4	65	9.19999999765
-3	65	8.71904757666
-2	65	8.20000005063
-1	65	7.67936505969
0	65	7.23333332274
1	65	6.81746034017
2	65	6.43333334393
3	65	6.14920631288
4	65	5.89876548744
5	65	5.6174602887
6	65	5.05185187304
7	65	4.45396824489
8	65	4.06790120513
9	65	3.83174602569
10	65	3.34814814285
11	65	2.49272727099
12	65	1.53600002289
-60	64	1.1250000298
-59	64	1.04042554155
-58	64	1.12380955333
-57	64	1.19795923087
-56	64	1.23333334923
-55	64	1.28367344457
-54	64	1.35873012505
-53	64	1.37959180803
-52	64	1.15714284839
-51	64	0.300000011921
-42	64	0.10000000149
-41	64	0.763636370273
-40	64	1.65806449998
-39	64	2.35306125271
-38	64	2.60317458425
-37	64	2.86734695824
-36	64	3.2857142895
-35	64	3.68163263554
-34	64	3.83174602569
-33	64	3.7571428406
-32	64	3.74444443461
-31	64	3.77551021381
-30	64	3.78253968557
-29	64	3.79999998638
-28	64	3.82222219876
-27	64	3.91836732261
-26	64	4.04285713983
-25	64	4.10612244995
-24	64	4.10793650718
-23	64	3.93469388631
-22	64	3.78064514745
-21	64	3.670588297
-20	64	3.62000007629
-18	64	2.95000004769
-17	64	3.9944444365
-16	64	4.71714283398
-15	64	4.91590911692
-14	64	5.38095238852
-13	64	5.75306119724
-12	64	6.06825397885
-11	64	6.67142858311
-10	64	7.73492066822
-9	64	8.61224491742
-8	64	8.97936509148
-7	64	8.97755105155
-6	64	8.79841270144
-5	64	8.54693881833
-4	64	8.27301590783
-3	64	8.00612247234
-2	64	7.6809523976
-1	64	7.31224491158
0	64	6.98253968405
1	64	6.55918365595
2	64	6.14761902794
3	64	5.82653065117
4	64	5.63015866658
5	64	5.33877553745
6	64	4.59523809902
7	64	3.76530611758
8	64	2.89523809864
9	64	2.05416667089
10	64	1.71463415317
11	64	0.600000000001
12	64	0.300000011921
-61	63	0.73333332936
-60	63	0.973529412466
-59	63	1.04444445504
-58	63	1.15061730956
-57	63	1.24761905367
-56	63	1.3222221872
-55	63	1.38253965454
-54	63	1.45185184037
-53	63	1.45079363906
-52	63	1.36049381083
-51	63	1.09811319945
-50	63	0.660000000894
-43	63	0.10000000149
-42	63	0.662857149328
-41	63	1.18888888768
-40	63	1.93333332185
-39	63	2.50476190779
-38	63	2.94691358378
-37	63	3.34761904913
-36	63	3.7037037037
-35	63	4.04920634769
-34	63	4.31728395415
-33	63	4.42857144371
-32	63	4.41975308053
-31	63	4.44126983673
-30	63	4.51481481246
-29	63	4.61111112625
-28	63	4.67407409056
-27	63	4.76349206198
-26	63	4.85925924042
-25	63	4.95873016024
-24	63	4.98888889949
-23	63	5.00793655335
-22	63	5.01481485367
-21	63	5.03492066217
-20	63	5.13580247502
-19	63	5.82962963316
-18	63	5.95714285157
-17	63	6.47777778383
-16	63	6.98888882296
-15	63	7.08095243999
-14	63	6.99876543916
-13	63	6.96190479823
-12	63	6.96666667491
-11	63	7.18095243545
-10	63	7.56543213055
-9	63	7.82539687838
-8	63	7.91481486073
-7	63	7.53333333182
-6	63	7.27407410704
-5	63	7.19206352082
-4	63	7.16913579423
-3	63	7.18571430539
-2	63	7.14938268544
-1	63	7.03333330154
0	63	6.76790124987
1	63	6.31111111717
2	63	5.83950617284
3	63	5.42063492063
4	63	5.13703705352
5	63	4.62380951927
6	63	3.05432098294
7	63	1.86851851642
8	63	0.844897965539
9	63	0.400000005961
10	63	0.225000005215
11	63	0.300000011921
-66	62	1.10000002384
-65	62	0.899999976158
-62	62	0.915384615843
-61	62	0.974468089164
-60	62	1.10793652799
-59	62	1.2367346968
-58	62	1.36825393874
-57	62	1.4836734655
-56	62	1.55396826683
-55	62	1.58571430615
-54	62	1.59047621205
-53	62	1.62040819197
-52	62	1.62063494939
-51	62	1.54285715551
-50	62	1.14482758682
-49	62	0.332000006139
-42	62	1.23846154373
-41	62	1.88979590669
-40	62	2.46031746032
-39	62	2.97551021284
-38	62	3.40317460469
-37	62	3.79999999611
-36	62	4.21746031065
-35	62	4.60816325947
-34	62	4.92063491307
-33	62	5.11224490769
-32	62	5.21111111414
-31	62	5.28163262776
-30	62	5.31428568704
-29	62	5.37755097175
-28	62	5.41587298257
-27	62	5.49795919535
-26	62	5.53174603175
-25	62	5.55102035951
-24	62	5.5539682025
-23	62	5.57755094645
-22	62	5.63015863631
-21	62	5.73469386782
-20	62	5.90158732732
-19	62	6.17142853445
-18	62	6.48730160698
-17	62	6.78163262776
-16	62	7.05555557826
-15	62	7.25306125563
-14	62	7.36349205744
-13	62	7.36326528082
-12	62	7.19682542105
-11	62	6.96326528277
-10	62	6.80158727888
-9	62	6.72857141495
-8	62	6.62380948899
-7	62	4.88775511177
-6	62	4.93968252152
-5	62	5.98571427014
-4	62	6.54126981705
-3	62	6.84081642968
-2	62	6.94920639765
-1	62	6.82040822749
0	62	6.5507936402
1	62	6.06734693294
2	62	5.52539683902
3	62	4.96530610688
4	62	4.43333333636
5	62	2.94883721235
6	62	1.12777779665
7	62	0.40000000596
-67	61	0.40000000596
-66	61	0.583928578666
-65	61	0.544186051502
-64	61	0.676470584729
-63	61	0.769767439643
-62	61	1.03456790727
-61	61	1.24603174982
-60	61	1.34814815168
-59	61	1.38571426036
-58	61	1.45802468135
-57	61	1.59523811794
-56	61	1.70617287688
-55	61	1.79841267874
-54	61	1.84814812961
-53	61	1.86031743648
-52	61	1.87037033947
-51	61	1.87460315606
-50	61	1.86666665548
-49	61	1.76349204447
-48	61	1.43859648757
-47	61	1.63600000203
-46	61	0.661363636397
-45	61	0.183333335444
-43	61	0.748484851736
-42	61	1.75061727674
-41	61	2.47619047051
-40	61	3.03580246148
-39	61	3.53174603553
-38	61	3.95061727218
-37	61	4.32222220254
-36	61	4.68518519107
-35	61	5.04603173998
-34	61	5.40370371312
-33	61	5.75714286168
-32	61	6.09259259259
-31	61	6.34920633407
-30	61	6.48765434454
-29	61	6.54761905519
-28	61	6.52345678541
-27	61	6.43492063643
-26	61	6.32098767787
-25	61	6.15238095844
-24	61	5.93580243617
-23	61	5.80952373384
-22	61	5.85432102062
-21	61	5.98412699927
-20	61	6.12839501581
-19	61	6.32698417845
-18	61	6.54074070189
-17	61	6.68412680853
-16	61	6.72962955192
-15	61	6.73968250033
-14	61	6.67777769654
-13	61	6.55238096298
-12	61	6.34567899469
-11	61	6.16825393646
-10	61	6.0666666443
-9	61	6.1412697671
-8	61	6.39012352037
-7	61	6.34920639462
-6	61	6.41728391176
-5	61	6.62698406643
-4	61	6.79135804706
-3	61	6.84761904913
-2	61	6.38765434571
-1	61	5.01746032352
0	61	5.14197531747
1	61	4.95079364474
2	61	4.58395060198
3	61	4.19206349433
4	61	3.73703703468
5	61	1.76166665455
-66	60	0.40000000596
-65	60	0.566666662693
-64	60	0.60833333681
-63	60	0.742857142371
-62	60	0.914285706149
-61	60	1.08979593248
-60	60	1.31587301549
-59	60	1.47959183187
-58	60	1.5
-57	60	1.59183675659
-56	60	1.79206348033
-55	60	1.9693877478
-54	60	2
-53	60	1.99591836637
-52	60	2.01428570066
-51	60	2.05714280265
-50	60	2.06666660309
-49	60	2.15918363843
-48	60	2.37619049966
-47	60	2.57959179975
-46	60	2.51111110997
-45	60	1.97073172142
-44	60	1.70243902032
-43	60	1.98571428596
-42	60	3.0968253972
-41	60	3.75306121184
-40	60	4.21269842557
-39	60	4.56326528471
-38	60	4.8333333409
-37	60	5.09183674443
-36	60	5.36349204987
-35	60	5.63877553356
-34	60	5.95396824489
-33	60	6.27959182311
-32	60	6.6000000106
-31	60	6.90816326531
-30	60	7.18253968254
-29	60	7.3959183401
-28	60	7.51587303101
-27	60	7.54081635573
-26	60	7.47460318369
-25	60	7.33061224101
-24	60	7.12539681177
-23	60	6.9530612206
-22	60	6.8904762041
-21	60	6.90000000779
-20	60	6.87619045803
-19	60	6.87755101068
-18	60	6.92539683599
-17	60	7.00000003892
-16	60	7.00952383072
-15	60	6.97551022744
-14	60	6.84761907184
-13	60	6.63673469972
-12	60	6.44920635223
-11	60	6.32857140716
-10	60	6.35396821158
-9	60	6.50612245287
-8	60	6.57619042624
-7	60	6.41428579603
-6	60	6.34603182475
-5	60	6.41632654229
-4	60	6.46984124562
-3	60	6.26326529834
-2	60	5.47777780654
-1	60	4.03877550728
0	60	4.51587302344
1	60	4.47142858894
2	60	4.25714283141
3	60	3.95714283963
4	60	3.65396825472
5	60	2.39387755248
6	60	0.533333343764
-64	59	0.490000000596
-63	59	0.754901958447
-62	59	1.14567901617
-61	59	1.42698412093
-60	59	1.54814816551
-59	59	1.48571429555
-58	59	1.49259259377
-57	59	1.53968254914
-56	59	1.63456792301
-55	59	1.74761905935
-54	59	1.86049379685
-53	59	1.94603172938
-52	59	2.01728392825
-51	59	2.09047610419
-50	59	2.12469129798
-49	59	2.17936508617
-48	59	2.27901233862
-47	59	2.43809528578
-46	59	2.64814812166
-45	59	2.94761905973
-44	59	3.35432099119
-43	59	3.81111109446
-42	59	4.26790122633
-41	59	4.6936508209
-40	59	5.08024690769
-39	59	5.40000001211
-38	59	5.66172836445
-37	59	5.92380955106
-36	59	6.22839505584
-35	59	6.58730157216
-34	59	6.92962963198
-33	59	7.27142856991
-32	59	7.61851854678
-31	59	7.96825398339
-30	59	8.29382719228
-29	59	8.55079369318
-28	59	8.70987653144
-27	59	8.74444442325
-26	59	8.72469136744
-25	59	8.62539682691
-24	59	8.54197528627
-23	59	8.52063495394
-22	59	8.50740736502
-21	59	8.43968261234
-20	59	8.2962962963
-19	59	8.11587303404
-18	59	7.9604938354
-17	59	7.85555557221
-16	59	7.76172845158
-15	59	7.61428573396
-14	59	7.45308639385
-13	59	7.3365079032
-12	59	7.23950620934
-11	59	7.15079368864
-10	59	6.95308642917
-9	59	6.71587301436
-8	59	6.4481481505
-7	59	6.00952381558
-6	59	5.48641971894
-5	59	5.36666665161
-4	59	5.2176470476
-3	59	3.41724137397
-2	59	3.67407408173
-1	59	4.08095237944
0	59	4.18148147913
1	59	4.17777774447
2	59	4.14320982238
3	59	4.04761900221
4	59	3.82592594771
5	59	3.1730158575
6	59	1.60000000522
9	59	1.75714286736
10	59	1.68199999809
11	59	1.40238095181
-68	58	0.10000000149
-67	58	0.10000000149
-63	58	0.470000004768
-62	58	0.952000002265
-61	58	1.02040816083
-60	58	0.966666664396
-59	58	1.08571430615
-58	58	1.24444444596
-57	58	1.39999997616
-56	58	1.53650794521
-55	58	1.64285717691
-54	58	1.75079365004
-53	58	1.85510200627
-52	58	1.95079363906
-51	58	2.05102035951
-50	58	2.14761902037
-49	58	2.24081633529
-48	58	2.35714288742
-47	58	2.49795918562
-46	58	2.66507934388
-45	58	2.85714288634
-44	58	3.08888886088
-43	58	3.35102043347
-42	58	3.67301585561
-41	58	4.02653059181
-40	58	4.41428572791
-39	58	4.83265307485
-38	58	5.27777777778
-37	58	5.75918367931
-36	58	6.23809524566
-35	58	6.70816325168
-34	58	7.18253968254
-33	58	7.66938773953
-32	58	8.17460321245
-31	58	8.68775511761
-30	58	9.17142857446
-29	58	9.58571428182
-28	58	9.87619053372
-27	58	10.0489795646
-26	58	10.1761904368
-25	58	10.2204081866
-24	58	10.1873016963
-23	58	10.046938721
-22	58	9.87777778081
-21	58	9.68775509815
-20	58	9.45396824489
-19	58	9.18571425457
-18	58	8.93174605899
-17	58	8.66122448201
-16	58	8.42063489036
-15	58	8.14081644525
-14	58	7.79841271658
-13	58	7.48163267058
-12	58	7.23492063038
-11	58	6.95714288828
-10	58	6.69999991523
-9	58	6.48163264138
-8	58	5.81587300225
-7	58	3.52558138204
-6	58	2.22075468639
-5	58	2.61111105813
-4	58	1.68500003218
-3	58	2.06590909308
-2	58	2.35000002781
-1	58	3.32244898835
0	58	3.67460315568
1	58	3.73469387268
2	58	3.72380951094
3	58	3.67142855878
4	58	3.5539682517
5	58	3.34081634697
6	58	2.92131146447
7	58	2.44594592661
8	58	2.17333333227
9	58	1.98510634899
10	58	1.81147540202
11	58	1.3346938795
12	58	0.768181819807
-62	57	0.471428573131
-61	57	0.776666665077
-60	57	0.961728388145
-59	57	1.07301589042
-58	57	1.18271608558
-57	57	1.3190475778
-56	57	1.4456789994
-55	57	1.56984128649
-54	57	1.69506176018
-53	57	1.82222217984
-52	57	1.95555554054
-51	57	2.08253962653
-50	57	2.2037037037
-49	57	2.33174602948
-48	57	2.46543212879
-47	57	2.60634916169
-46	57	2.76172840154
-45	57	2.93015876271
-44	57	3.11481479068
-43	57	3.33809526383
-42	57	3.60370368428
-41	57	3.90634922376
-40	57	4.24814814108
-39	57	4.65873013602
-38	57	5.11851852323
-37	57	5.59999998032
-36	57	6.11728396828
-35	57	6.65714284352
-34	57	7.22222222222
-33	57	7.81587304009
-32	57	8.41975310997
-31	57	9.01746030838
-30	57	9.56296296767
-29	57	9.96031744518
-28	57	10.204938347
-27	57	10.4222220315
-26	57	10.640740842
-25	57	10.8507935509
-24	57	10.9296296438
-23	57	10.801587347
-22	57	10.6148148054
-21	57	10.5206349237
-20	57	10.3555555815
-19	57	10.0857142797
-18	57	9.73703702291
-17	57	9.32698413304
-16	57	8.90740740741
-15	57	8.45079364474
-14	57	8.01604944394
-13	57	7.67777775204
-12	57	7.35802468547
-11	57	6.97619051403
-10	57	6.71234558836
-9	57	6.54285710198
-8	57	6.12222227344
-7	57	4.07142854115
-6	57	1.88749999234
-5	57	0.800000011921
-3	57	0.875000014901
-2	57	2.50555555798
-1	57	3.14603174679
0	57	3.44074072661
1	57	3.51904758574
2	57	3.47901234803
3	57	3.33174606354
4	57	3.17283948262
5	57	3.02857142781
6	57	2.86419755441
7	57	2.5619047445
8	57	2.12666666349
9	57	1.56800001144
10	57	0.794736851202
11	57	0.714516128263
12	57	0.973134333517
13	57	0.680000019074
-62	56	0.52222222752
-61	56	0.808823522399
-60	56	1.08852458977
-59	56	1.26938775121
-58	56	1.30158729402
-57	56	1.36122445671
-56	56	1.46349205479
-55	56	1.60612247428
-54	56	1.76349206387
-53	56	1.95714283476
-52	56	2.20317458917
-51	56	2.43061224295
-50	56	2.62539683448
-49	56	2.82244896889
-48	56	3.01111111944
-47	56	3.1857142789
-46	56	3.32222221768
-45	56	3.44081632458
-44	56	3.51746031216
-43	56	3.62448979884
-42	56	3.75873016176
-41	56	3.9591836832
-40	56	4.25873016933
-39	56	4.63673464133
-38	56	5.04920635526
-37	56	5.51428570066
-36	56	6.04761909303
-35	56	6.63673469972
-34	56	7.25714286168
-33	56	7.91632659095
-32	56	8.49999998486
-31	56	8.99999998054
-30	56	9.39682538169
-29	56	9.7163265384
-28	56	10.0047618927
-27	56	10.3040815665
-26	56	10.568254047
-25	56	10.7918366802
-24	56	10.9968254453
-23	56	11.0897962609
-22	56	10.974603214
-21	56	10.8081631758
-20	56	10.8396824125
-19	56	10.7755102041
-18	56	10.4396825367
-17	56	9.96734695046
-16	56	9.44761904459
-15	56	8.9163264839
-14	56	8.54761906276
-13	56	8.16326535478
-12	56	7.78730162363
-11	56	7.36938778235
-10	56	7.01587302344
-9	56	6.64285708447
-8	56	6.25396827668
-7	56	5.5632653431
-6	56	2.93684209439
-5	56	1.04782611261
-3	56	0.81333334446
-2	56	1.75531914006
-1	56	2.4224489757
0	56	2.92063491685
1	56	3.10204082119
2	56	3.02380952381
3	56	2.91224489893
4	56	2.81904763646
5	56	2.76938776581
6	56	2.66031743988
7	56	2.28163265695
8	56	1.81458333383
10	56	0.416666672461
11	56	0.636956530421
12	56	0.534000004828
13	56	0.61176470448
14	56	0.840000009537
15	56	1.38333330552
-61	55	0.20000000298
-60	55	0.682758618531
-59	55	1.24999999069
-58	55	1.59464287971
-57	55	1.60634921846
-56	55	1.78024690975
-55	55	1.94920632764
-54	55	2.21358023308
-53	55	2.60000000303
-52	55	2.95802468724
-51	55	3.30158730537
-50	55	3.64320987242
-49	55	3.95238095238
-48	55	4.18271603702
-47	55	4.32222223282
-46	55	4.34320986124
-45	55	4.32539683297
-44	55	4.30123455142
-43	55	4.30317457895
-42	55	4.36049380126
-41	55	4.46984126833
-40	55	4.66049383305
-39	55	4.88730158882
-38	55	5.16543209406
-37	55	5.52222220103
-36	55	6.00493827867
-35	55	6.58571430237
-34	55	7.20864198826
-33	55	7.78095239306
-32	55	8.20123461146
-31	55	8.56031744821
-30	55	8.92098764726
-29	55	9.29523808616
-28	55	9.62592594712
-27	55	9.90634918213
-26	55	10.1962962916
-25	55	10.458730183
-24	55	10.6419753204
-23	55	10.8111110869
-22	55	10.9148147606
-21	55	10.9047616625
-20	55	10.8432098435
-19	55	10.8301586272
-18	55	10.6999999977
-17	55	10.3460316734
-16	55	9.98148152859
-15	55	9.50476193806
-14	55	8.95679011168
-13	55	8.51428570823
-12	55	8.14691362852
-11	55	7.67619046711
-10	55	6.99753087244
-9	55	6.17301586696
-8	55	4.78421051879
-7	55	3.12
-6	55	2.38979593345
-5	55	2.03999998353
-4	55	1.95714282564
-3	55	1.39999997616
-2	55	1.09999999404
-1	55	1.56851851057
0	55	2.18395061405
1	55	2.45396824867
2	55	2.40370369252
3	55	2.30634919424
4	55	2.34938271546
5	55	2.36666666137
6	55	2.26666666255
7	55	1.91269839378
8	55	1.41111111199
9	55	0.784615379113
10	55	0.376086962288
11	55	0.567272743312
12	55	0.698214290398
13	55	0.937931051541
14	55	1.13802816415
15	55	1.29166665673
-60	54	0.44999999553
-59	54	0.490000009537
