7	70	4.27142857532
8	70	4.07619043381
9	70	3.87551022549
10	70	3.69206347541
11	70	3.53673465884
12	70	3.4222222964
13	70	3.3183673304
14	70	3.23650792667
15	70	3.16785712753
-58	69	0.924999982118
-57	69	0.917460315757
-56	69	0.720987658442
-55	69	0.523809532324
-54	69	0.453947373519
-53	69	0.462500002235
-52	69	0.414705887437
-51	69	0.383333340287
-23	69	3.70000004768
-22	69	4.20555549198
-21	69	5.19500004053
-20	69	6.19873416877
-19	69	7.16190475131
-18	69	8.02839508174
-17	69	8.70952382163
-16	69	9.17777772597
-15	69	9.42698418148
-14	69	9.4679013005
-13	69	9.36349208771
-12	69	9.13333333569
-11	69	8.83650794862
-10	69	8.49629631749
-9	69	8.1428571807
-8	69	7.79012349211
-7	69	7.46507937568
-6	69	7.16543207051
-5	69	6.88730164937
-4	69	6.60617279123
-3	69	6.33968260932
-2	69	6.09629623978
-1	69	5.87777784892
0	69	5.68765426565
1	69	5.52698410125
2	69	5.37530873146
3	69	5.23015870745
4	69	5.07407400343
5	69	4.92222228126
6	69	4.78024694066
7	69	4.633333297
8	69	4.45679012934
9	69	4.23492063038
10	69	3.97777776659
11	69	3.70634919499
12	69	3.45432100767
13	69	3.16666665531
14	69	2.73333332568
15	69	2.5370370547
-58	68	0.885714275496
-57	68	0.857142848628
-56	68	0.753968254914
-55	68	0.669387760211
-54	68	0.592307711737
-53	68	0.254545458338
-25	68	3.32499998808
-24	68	3.82608694616
-23	68	4.01739123593
-22	68	4.21904757288
-21	68	4.6346938756
-20	68	5.20952379893
-19	68	5.92244898543
-18	68	6.69682541348
-17	68	7.5102041011
-16	68	8.28412699321
-15	68	8.98571430907
-14	68	9.46984130617
-13	68	9.69183682422
-12	68	9.63650800312
-11	68	9.37755098148
-10	68	8.97301589118
-9	68	8.52653061614
-8	68	8.08412705527
-7	68	7.68163261608
-6	68	7.32698414818
-5	68	7.0204081438
-4	68	6.76031746183
-3	68	6.51632651504
-2	68	6.28730162363
-1	68	6.06122443141
0	68	5.86031757082
1	68	5.69591825836
2	68	5.54285710198
3	68	5.39183683785
4	68	5.2333333076
5	68	5.08775501835
6	68	4.95396829787
7	68	4.86122462214
8	68	4.74920638402
9	68	4.57755094645
10	68	4.29682540894
11	68	3.89795918854
12	68	3.35238095314
13	68	2.39795918611
14	68	1.76730768039
15	68	1.39999997616
-59	67	1.10000002384
-58	67	1.08688526661
-57	67	1.08571430615
-56	67	1.04444444621
-55	67	1.04761904573
-54	67	0.806779652329
-31	67	1.8749999851
-30	67	1.85106382218
-29	67	2.09666663408
-28	67	2.36333332857
-27	67	2.92222224342
-26	67	3.33529414149
-25	67	3.97755101262
-24	67	4.70617282538
-23	67	4.79841273171
-22	67	4.45802470195
-21	67	4.32222227823
-20	67	4.36172837681
-19	67	4.59841269539
-18	67	5.04938271311
-17	67	5.60317458425
-16	67	6.14444443032
-15	67	6.85873018749
-14	67	7.64938272076
-13	67	8.24285713832
-12	67	8.72962966377
-11	67	8.9682539077
-10	67	8.85555549904
-9	67	8.53333336966
-8	67	8.1074074757
-7	67	7.68412695991
-6	67	7.30987655969
-5	67	7.00158730007
-4	67	6.74938270781
-3	67	6.53650790169
-2	67	6.35061741464
-1	67	6.15555540721
0	67	5.96296299829
1	67	5.79365089961
2	67	5.62222210566
3	67	5.45079369772
4	67	5.27654325815
5	67	5.11904750551
6	67	4.94938276432
7	67	4.79682548462
8	67	4.6950617072
9	67	4.60634910493
10	67	4.39012350271
11	67	3.98095234235
12	67	3.16543210436
13	67	2.05535713583
14	67	1.64499999508
15	67	1.5
-59	66	1.21999998093
-58	66	1.2660377228
-57	66	1.31632651845
-56	66	1.57142856764
-55	66	1.54897958892
-54	66	0.959259266102
-53	66	0.600000023842
-38	66	0.999999999999
-37	66	1.23750001192
-36	66	1.38636364178
-35	66	1.70000001457
-34	66	1.82258063747
-33	66	1.9483870614
-32	66	2.0448275599
-31	66	2.22765957041
-30	66	2.39682539683
-29	66	2.58775510593
-28	66	2.83015873697
-27	66	3.17959182603
-26	66	3.641269839
-25	66	4.06938775218
-24	66	4.31914892602
-23	66	3.15555555953
-22	66	3.89999997616
-21	66	3.45116285945
-20	66	3.53030304475
-19	66	3.48947366915
-18	66	3.10476195245
-17	66	2.54705877865
-16	66	3.24615383148
-15	66	4.48823537546
-14	66	5.83076919042
-13	66	6.30000001557
-12	66	6.67142857446
-11	66	7.16326532558
-10	66	7.53968253968
-9	66	7.67959186009
-8	66	7.55873017841
-7	66	7.30204081049
-6	66	7.05238094027
-5	66	6.83061230912
-4	66	6.63492054409
-3	66	6.4591837124
-2	66	6.30634930777
-1	66	6.15714270728
0	66	6.00793650037
1	66	5.85306136462
2	66	5.64761894468
3	66	5.43877556859
4	66	5.2269841073
5	66	5.02448977256
6	66	4.81904768565
7	66	4.5959182856
8	66	4.37777782622
9	66	4.20612245676
10	66	4.04603172484
11	66	3.59183673956
12	66	1.95573770609
13	66	1.30000001192
-59	65	1.58749998361
-58	65	1.52592591298
-57	65	1.67460318028
-56	65	1.59012346945
-55	65	1.43015871162
-54	65	1.25802469916
-53	65	1.31730770148
-52	65	1.37391304451
-41	65	0.909999978542
-40	65	1.19250000417
-39	65	1.69166665276
-38	65	1.702666653
-37	65	1.90634919348
-36	65	2.11481480834
-35	65	2.27936506461
-34	65	2.4530864174
-33	65	2.54444444747
-32	65	2.61234569255
-31	65	2.72857143009
-30	65	2.9012345679
-29	65	3.08253968708
-28	65	3.2469135773
-27	65	3.38730158882
-26	65	3.51358026634
-25	65	3.6079364769
-24	65	3.28088235505
-23	65	2.25344826743
-22	65	2.30000001192
-15	65	3.20000004768
-14	65	4.27142853396
-13	65	5.07936506423
-12	65	5.53086420342
-11	65	6.04920633256
-10	65	6.54444443738
-9	65	6.74444439298
-8	65	6.82098760723
-7	65	6.73650793045
-6	65	6.62098765668
-5	65	6.50952380044
-4	65	6.38765438103
-3	65	6.30000004693
-2	65	6.19999992112
-1	65	6.11746020544
0	65	6.03703700171
1	65	5.89682549522
2	65	5.65679005046
3	65	5.4222222964
4	65	5.17407401991
5	65	4.91269849596
6	65	4.64814808339
7	65	4.37301594114
8	65	4.0185184832
9	65	3.61111111111
10	65	3.13209876013
11	65	2.33090908527
12	65	1.55200001716
-60	64	1.76874998957
-59	64	1.86170211244
-58	64	1.76349206009
-57	64	1.6653061278
-56	64	1.50158730197
-55	64	1.66122450147
-54	64	1.95714283179
-53	64	2.05918365595
-52	64	1.55102040755
-51	64	0.40000000596
-42	64	0.10000000149
-41	64	0.718181841075
-40	64	1.47741935618
-39	64	1.99591832988
-38	64	2.29841271279
-37	64	2.51224489601
-36	64	2.70793650264
-35	64	2.91632653742
-34	64	3.1126984074
-33	64	3.18571428377
-32	64	3.30317459409
-31	64	3.58367345771
-30	64	3.88888889646
-29	64	4.02653060641
-28	64	4.00793651172
-27	64	4.00204081438
-26	64	4.08888888738
-25	64	4.22448982511
-24	64	4.29523808616
-23	64	4.21836732845
-22	64	4.0870967988
-21	64	3.92352937249
-20	64	3.8
-18	64	2.67500001192
-17	64	3.75000001324
-16	64	5.04857142312
-15	64	5.48181816123
-14	64	6.05396824791
-13	64	6.47142857921
-12	64	6.73968255331
-11	64	6.93469387171
-10	64	6.84444443385
-9	64	6.65510195129
-8	64	6.48888889949
-7	64	6.28571431491
-6	64	6.15079362052
-5	64	6.09387751015
-4	64	6.04126980191
-3	64	6.0204081438
-2	64	6.00158730007
-1	64	6.00612244314
0	64	5.96031749816
1	64	5.82857158232
2	64	5.64761891441
3	64	5.44693882611
4	64	5.19365076035
5	64	4.91836742479
6	64	4.60317455776
7	64	4.20408165212
8	64	3.35396824753
9	64	1.96874999876
10	64	1.35121950998
11	64	0.459999992698
12	64	0.20000000298
-61	63	1.13333336512
-60	63	1.6455882402
-59	63	1.54444443612
-58	63	1.33827161642
-57	63	1.56031747281
-56	63	1.71975308583
-55	63	1.90317458577
-54	63	2.12716047116
-53	63	2.37142859187
-52	63	2.40987651878
-51	63	1.7339622547
-50	63	0.844999992847
-43	63	0.10000000149
-42	63	0.585714295932
-41	63	1.09047618567
-40	63	1.6469135829
-39	63	2.05555552906
-38	63	2.4283950682
-37	63	2.75873016176
-36	63	3.04567900999
-35	63	3.31428572488
-34	63	3.56049381951
-33	63	3.82380953668
-32	63	4.13333331214
-31	63	4.43333338177
-30	63	4.58888880412
-29	63	4.64920620691
-28	63	4.64320982238
-27	63	4.66507938173
-26	63	4.73086420106
-25	63	4.86190473466
-24	63	5.07037039156
-23	63	5.31904760997
-22	63	5.49259261732
-21	63	5.55873017841
-20	63	5.4604938148
-19	63	5.85185182536
-18	63	5.7402597867
-17	63	6.03492064703
-16	63	6.55555556144
-15	63	7.01111107781
-14	63	7.33703706294
-13	63	7.49365074672
-12	63	7.48518513456
-11	63	7.31428574002
-10	63	7.0234567913
-9	63	6.71111107629
-8	63	6.37037039392
-7	63	5.79523807859
-6	63	5.42222227285
-5	63	5.37460316552
-4	63	5.43827159316
-3	63	5.58571427209
-2	63	5.69629629747
-1	63	5.7587301769
0	63	5.76790124399
1	63	5.72698403919
2	63	5.63827147307
3	63	5.42698418148
4	63	5.1469135461
5	63	4.76666668862
6	63	3.64320987978
7	63	2.43518518298
8	63	1.10816326479
9	63	0.475000008941
10	63	0.10000000149
11	63	0.10000000149
-66	62	0.899999976158
-65	62	0.699999988079
-62	62	1.04230769781
-61	62	1.18510638907
-60	62	1.39523807215
-59	62	1.49183673275
-58	62	1.36349206311
-57	62	1.39999998103
-56	62	1.57301588664
-55	62	1.79591835518
-54	62	2.03968249616
-53	62	2.25918367931
-52	62	2.55238094784
-51	62	2.59591837805
-50	62	1.7999999852
-49	62	0.444000005424
-42	62	1.04615384111
-41	62	1.5367347002
-40	62	1.89999998183
-39	62	2.30408163947
-38	62	2.68730158276
-37	62	3.01836734888
-36	62	3.29206350115
-35	62	3.55714284644
-34	62	3.82539684054
-33	62	4.08367340905
-32	62	4.33809528654
-31	62	4.5816326044
-30	62	4.782539678
-29	62	4.96326532169
-28	62	5.10952384131
-27	62	5.23877549658
-26	62	5.36031743458
-25	62	5.49387755686
-24	62	5.64126982765
-23	62	5.78979592421
-22	62	5.96666669846
-21	62	6.1346937491
-20	62	6.25238096146
-19	62	6.32653077768
-18	62	6.41904769625
-17	62	6.56122443141
-16	62	6.73015868475
-15	62	6.86122462214
-14	62	6.95714289802
-13	62	6.99795918562
-12	62	6.94761909757
-11	62	6.83265312351
-10	62	6.66825389862
-9	62	6.49387755686
-8	62	6.06825398642
-7	62	4.202040828
-6	62	3.67936507104
-5	62	4.44489797281
-4	62	4.85238094935
-3	62	5.21224489991
-2	62	5.40000009537
-1	62	5.44489801173
0	62	5.57936500368
1	62	5.61632641968
2	62	5.45555556767
3	62	5.18775505922
4	62	4.85873017992
5	62	3.49069768052
6	62	1.46666668521
7	62	0.600000023842
-67	61	0.600000023842
-66	61	0.666071438364
-65	61	0.672093031018
-64	61	0.99411765968
-63	61	1.00697675139
-62	61	1.25432098501
-61	61	1.49206349017
-60	61	1.65679015495
-59	61	1.7666666451
-58	61	1.84197529599
-57	61	1.99047616361
-56	61	2.17654320193
-55	61	2.26031744859
-54	61	2.27407407319
-53	61	2.3888889116
-52	61	2.54567899822
-51	61	2.77460318142
-50	61	2.98765432099
-49	61	2.6952381011
-48	61	1.91228070541
-47	61	1.51999999911
-46	61	0.552272731269
-45	61	0.183333335444
-43	61	0.745454545274
-42	61	1.53950617343
-41	61	1.89841267987
-40	61	2.27530863697
-39	61	2.6746031746
-38	61	3.02345678541
-37	61	3.33968254498
-36	61	3.62222221751
-35	61	3.88888889267
-34	61	4.15185182772
-33	61	4.43015874378
-32	61	4.6913580188
-31	61	4.93968255179
-30	61	5.18765431863
-29	61	5.44603175966
-28	61	5.69382715814
-27	61	5.91587300528
-26	61	6.10864199532
-25	61	6.27936508542
-24	61	6.40617282302
-23	61	6.47142855326
-22	61	6.50987653379
-21	61	6.52857146944
-20	61	6.54814820819
-19	61	6.5698413092
-18	61	6.60123457732
-17	61	6.6476190128
-16	61	6.69012338144
-15	61	6.76031745426
-14	61	6.82345695849
-13	61	6.83492079235
-12	61	6.80246928886
-11	61	6.69999986225
-10	61	6.53950613516
-9	61	6.35555567817
-8	61	6.18888880294
-7	61	5.86507934994
-6	61	5.70000005063
-5	61	5.73492067579
-4	61	5.73209884432
-3	61	5.65555545262
-2	61	5.26296296826
-1	61	4.20158733451
0	61	4.57407411234
1	61	4.71111111792
2	61	4.60370368133
3	61	4.48412698413
4	61	4.27037035683
5	61	2.10666666826
-66	60	0.600000023842
-65	60	0.866666674614
-64	60	1.0166666843
-63	60	1.30408161514
-62	60	1.56507935978
-61	60	1.56326531634
-60	60	1.70793652913
-59	60	1.78979589258
-58	60	1.93809522334
-57	60	2.11428567341
-56	60	2.32698415196
-55	60	2.5408162876
-54	60	2.61587294321
-53	60	2.66326530125
-52	60	2.76031745426
-51	60	2.91428576684
-50	60	3.14285711636
-49	60	3.4632653071
-48	60	3.61746030383
-47	60	3.21224488531
-46	60	2.35555555707
-45	60	1.48780487587
-44	60	1.0999999984
-43	60	1.6163265176
-42	60	2.15396824905
-41	60	2.3816326443
-40	60	2.74285714588
-39	60	3.09795917783
-38	60	3.41428572413
-37	60	3.70204080854
-36	60	3.97142855705
-35	60	4.23877550631
-34	60	4.52063490852
-33	60	4.81632655981
-32	60	5.11269838091
-31	60	5.40816328477
-30	60	5.72063492215
-29	60	5.98571428961
-28	60	6.21904761451
-27	60	6.42857141884
-26	60	6.63174603477
-25	60	6.82857142663
-24	60	7.01111112322
-23	60	7.16734693488
-22	60	7.27460316249
-21	60	7.35306120892
-20	60	7.40476189719
-19	60	7.43877550047
-18	60	7.46031744518
-17	60	7.4122449038
-16	60	7.32539680269
-15	60	7.22244897181
-14	60	7.13968255028
-13	60	7.07142857143
-12	60	6.97936509904
-11	60	6.85102051131
-10	60	6.69999993794
-9	60	6.54285710199
-8	60	6.36825405605
-7	60	6.19387745371
-6	60	6.04603170213
-5	60	5.90816331396
-4	60	5.66190476645
-3	60	5.29591836735
-2	60	4.5920635178
-1	60	3.3102040899
0	60	3.88412700381
1	60	4.08571433048
2	60	4.10317458047
3	60	4.14081626036
4	60	4.06825390695
5	60	2.75510202865
6	60	0.62499999255
-64	59	0.660000020266
-63	59	1.05294117448
-62	59	1.83827160023
-61	59	1.96349205668
-60	59	1.85802468253
-59	59	1.87142855024
-58	59	1.96049381038
-57	59	2.08888886088
-56	59	2.25061728042
-55	59	2.35714288363
-54	59	2.43950617461
-53	59	2.50952381936
-52	59	2.62716049618
-51	59	2.80952383223
-50	59	2.94197530805
-49	59	3.04603174755
-48	59	3.21975308877
-47	59	3.34920637191
-46	59	3.20246911343
-45	59	2.93968253665
-44	59	2.78148149267
-43	59	2.74603174982
-42	59	2.80246916524
-41	59	2.9714285684
-40	59	3.19629627981
-39	59	3.44285717465
-38	59	3.68271602525
-37	59	3.92063495848
-36	59	4.16666660191
-35	59	4.42063499632
-34	59	4.69999996232
-33	59	5.00158730007
-32	59	5.3395061905
-31	59	5.70952379136
-30	59	6.11728393296
-29	59	6.49365079214
-28	59	6.80000000235
-27	59	7.04603174755
-26	59	7.27777777189
-25	59	7.5142857158
-24	59	7.72839510294
-23	59	7.91904764327
-22	59	8.07654323696
-21	59	8.2142857597
-20	59	8.31481486191
-19	59	8.39206353445
-18	59	8.40000004239
-17	59	8.37936511116
-16	59	8.28271610354
-15	59	8.15079366593
-14	59	7.95925928634
-13	59	7.75714291467
-12	59	7.52345680896
-11	59	7.28730157822
-10	59	7.10370369899
-9	59	6.8999999894
-8	59	6.57037035624
-7	59	6.04126986246
-6	59	5.35432099707
-5	59	4.99824557806
-4	59	4.63970587534
-3	59	2.76551724097
-2	59	2.85555554908
-1	59	3.44285714059
0	59	3.72345676834
1	59	3.88888886997
2	59	3.91234566253
3	59	3.80952379439
4	59	3.75432097765
5	59	3.36190475169
6	59	1.82187500596
9	59	1.39999997616
10	59	1.43999999404
11	59	1.34523807821
-68	58	0.300000011921
-67	58	0.300000011921
-63	58	0.630000010133
-62	58	1.53199999332
-61	58	2.06530609423
-60	58	2.21587300868
-59	58	1.96938774294
-58	58	1.63333331971
-57	58	1.52653059911
-56	58	1.63015871767
-55	58	1.7571428479
-54	58	1.91746030346
-53	58	2.08571425993
-52	58	2.22857142252
-51	58	2.39591839362
-50	58	2.54444443233
-49	58	2.65714283379
-48	58	2.89523810811
-47	58	3.17142855878
-46	58	3.2888888518
-45	58	3.27755099414
-44	58	3.16507936281
-43	58	3.0204081438
-42	58	2.92698419662
-41	58	3.05306119335
-40	58	3.25079364625
-39	58	3.46530615554
-38	58	3.6904761602
-37	58	3.92244900976
-36	58	4.16190468319
-35	58	4.41020416727
-34	58	4.69206347541
-33	58	5.00408162876
-32	58	5.37777778837
-31	58	5.76938777067
-30	58	6.17777776718
-29	58	6.59795914864
-28	58	7.02380951624
-27	58	7.41020413807
-26	58	7.7968254165
-25	58	8.15918370656
-24	58	8.45873016781
-23	58	8.69999996497
-22	58	8.90158730462
-21	58	9.07142859089
-20	58	9.19047612993
-19	58	9.1999999455
-18	58	9.18730152978
-17	58	9.07142859089
-16	58	8.92063492063
-15	58	8.77959179392
-14	58	8.52698415423
-13	58	8.34489787355
-12	58	8.14126990333
-11	58	7.8265306609
-10	58	7.49523813005
-9	58	7.11836730218
-8	58	6.10317461074
-7	58	3.37674418993
-6	58	1.79811320665
-5	58	2.22222220898
-4	58	1.08000000715
-3	58	1.37045455521
-2	58	1.80666665832
-1	58	2.72857143928
0	58	3.19999999849
1	58	3.40408163655
2	58	3.43968253287
3	58	3.37755103501
4	58	3.43015876649
5	58	3.51428570066
6	58	3.37377048516
7	58	2.76216215056
8	58	2.27111110687
9	58	1.98297870159
10	58	1.83114752222
11	58	1.4326530549
12	58	0.849999999458
-62	57	0.890476204099
-61	57	1.59833333294
-60	57	1.62592591768
-59	57	1.36507935751
-58	57	1.38024690269
-57	57	1.35238095881
-56	57	1.35802466634
-55	57	1.48888888624
-54	57	1.62592594712
-53	57	1.78571427625
-52	57	1.97654318074
-51	57	2.26825397355
-50	57	2.49753086655
-49	57	2.69523808313
-48	57	2.99382716344
-47	57	3.28412698942
-46	57	3.45432098412
-45	57	3.53809523204
-44	57	3.56172838329
-43	57	3.56031742929
-42	57	3.57283949263
-41	57	3.64603176571
-40	57	3.77901234745
-39	57	3.95238093724
-38	57	4.14814816581
-37	57	4.31746030989
-36	57	4.48518516988
-35	57	4.67936508239
-34	57	4.90370371901
-33	57	5.15079360538
-32	57	5.47037038685
-31	57	5.85714287985
-30	57	6.26296296532
-29	57	6.69523807556
-28	57	7.13827160258
-27	57	7.59206345725
-26	57	8.07037044455
-25	57	8.55238094027
-24	57	8.94938269957
-23	57	9.20158729856
-22	57	9.40123455613
-21	57	9.58412700229
-20	57	9.74320988596
-19	57	9.84444438087
-18	57	9.80864195176
-17	57	9.66825391376
-16	57	9.51975312645
-15	57	9.28571425544
-14	57	9.03209877014
-13	57	8.79841276199
-12	57	8.53333334275
-11	57	8.20000002876
-10	57	7.82839511353
-9	57	7.36666666515
-8	57	6.6098765385
-7	57	4.10317461264
-6	57	1.77321428912
-5	57	0.600000023842
-3	57	1.05000001192
-2	57	2.10185183861
-1	57	2.6698412706
0	57	2.9691358113
1	57	3.08253964545
2	57	3.16790121573
3	57	3.17619048603
4	57	3.34814817229
5	57	3.50952380044
6	57	3.40740741035
7	57	2.95873015267
8	57	2.35199999174
9	57	1.6799999857
10	57	0.789473704601
11	57	0.669354843997
12	57	0.868656708233
13	57	0.719999992847
-62	56	0.911111103164
-61	56	1.285294091
-60	56	1.56557377147
-59	56	1.72244896694
-58	56	1.83809523166
-57	56	1.85918367882
-56	56	1.86825395387
-55	56	1.93469386685
-54	56	2.05079362884
-53	56	2.1653061132
-52	56	2.32539681783
-51	56	2.52857143052
-50	56	2.75555555404
-49	56	3.08979592518
-48	56	3.56984126379
-47	56	4.01836734402
-46	56	4.39206348525
-45	56	4.70204080854
-44	56	4.87936510359
-43	56	4.89387757438
-42	56	4.71904761451
-41	56	4.44897957237
-40	56	4.22698416029
-39	56	4.17142852472
-38	56	4.28571431599
-37	56	4.47346941306
-36	56	4.6777777142
-35	56	4.92040823917
-34	56	5.18888885256
-33	56	5.52653059667
-32	56	5.90952382012
-31	56	6.34693875605
-30	56	6.68730159033
-29	56	7.01632652477
-28	56	7.37777778837
-27	56	7.76530614191
-26	56	8.17142861987
-25	56	8.56938776678
-24	56	8.94444444444
-23	56	9.30612239059
-22	56	9.57460332295
-21	56	9.75510206028
-20	56	9.93809504736
-19	56	10.0653063716
-18	56	10.1000003361
-17	56	10.0428573064
-16	56	9.86190470438
-15	56	9.63877563087
-14	56	9.4714285684
-13	56	9.19999998443
-12	56	8.84920631893
-11	56	8.43877549074
-10	56	8.01111121405
-9	56	7.49591834205
-8	56	6.91587299014
-7	56	5.9938775374
-6	56	2.9561403467
-5	56	1.01739132275
-3	56	1.0600000143
-2	56	1.45744679583
-1	56	1.91632651796
0	56	2.53174602796
1	56	2.82244899808
2	56	2.95396826381
3	56	3.14897956167
4	56	3.39682542332
5	56	3.26938777067
6	56	2.93333334393
7	56	2.5
8	56	1.9979166463
10	56	0.444444447756
11	56	0.576086961705
12	56	0.518000003546
13	56	0.517647066537
14	56	0.549999997019
15	56	0.92222220699
-61	55	0.40000000596
-60	55	0.920689661954
-59	55	1.65624998137
-58	55	2.21964286055
-57	55	2.3428571281
-56	55	2.61851852028
-55	55	2.78253968557
-54	55	2.95061728984
-53	55	3.08253969086
-52	55	3.2518518442
-51	55	3.48095238398
-50	55	3.77654320811
-49	55	4.17936507482
-48	55	4.66172839388
-47	55	5.18888887527
-46	55	5.56296297356
-45	55	5.73015877557
-44	55	5.38148145322
-43	55	4.6952380907
-42	55	4.22592585175
-41	55	4.08095234916
-40	55	4.18765431275
-39	55	4.40476188206
-38	55	4.63333334746
-37	55	4.81587299468
-36	55	5.0197531029
-35	55	5.28095236279
-34	55	5.57530864669
-33	55	5.89999999697
-32	55	6.26666667726
-31	55	6.63809520479
-30	55	7.02592592475
-29	55	7.40634925025
-28	55	7.71234567077
-27	55	7.96825409692
-26	55	8.22962966966
-25	55	8.50634921543
-24	55	8.77777775423
-23	55	9.05873018598
-22	55	9.36666664076
-21	55	9.68730166602
-20	55	9.94444427961
-19	55	10.088889228
-18	55	10.14197545
-17	55	10.1253970616
-16	55	10.0790126471
-15	55	9.91904750703
-14	55	9.66666672554
-13	55	9.38253955235
-12	55	9.04197532748
-11	55	8.60634921846
-10	55	7.88395067498
-9	55	6.92857143614
-8	55	5.31315792234
-7	55	3.26400002956
-6	55	2.41632654472
-5	55	2.0109090805
-4	55	2.02500001447
-3	55	1.5
-2	55	0.849999994039
-1	55	1.32592592416
0	55	1.94320986595
1	55	2.28730158011
2	55	2.45061728101
3	55	2.66984127438
4	55	2.79259259318
5	55	2.57936508315
6	55	2.30370369664
7	55	2.00793648334
8	55	1.54444444915
9	55	0.846153832399
10	55	0.334782612712
11	55	0.47818182165
12	55	0.508928578879
13	55	0.61724138003
14	55	0.774647885645
15	55	0.897222210963
-60	54	0.65000001341
